shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,bl_available,qty_variance_mt,qty_variance_pct
SHP-700132,CTR-2025132,SO-500132,MAT-1002,RBD Palm Olein,2821.5,Kuantan,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-06,2025-06-24,2759.8,True,-61.7,-2.19
SHP-700133,CTR-2025133,SO-500133,MAT-1006,Palm Fatty Acid Distillate (PFAD),7332.0,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-02,2025-02-11,7378.1,True,46.1,0.63
SHP-700134,CTR-2025134,SO-500134,MAT-1002,RBD Palm Olein,5100.6,Lahad Datu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-11,2025-11-23,5168.5,True,67.9,1.33
SHP-700135,CTR-2025135,SO-500135,MAT-1008,Palm Kernel Expeller (PKE),839.1,Pasir Gudang,Guangzhou,China,Sea,MT Labuan Wave,2025-07,2025-07-18,847.9,True,8.8,1.05
SHP-700136,CTR-2025136,SO-500136,MAT-1008,Palm Kernel Expeller (PKE),7904.6,Westport,"West Port, Malaysia",Malaysia,Land,,2025-12,2025-12-16,7818.0,True,-86.6,-1.1
SHP-700137,CTR-2025137,SO-500137,MAT-1007,Palm Methyl Ester Biodiesel (B100),7774.4,Westport,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-08,2026-08-14,7723.4,True,-51.0,-0.66
SHP-700138,CTR-2025138,SO-500138,MAT-1005,Palm Kernel Oil (PKO),3611.1,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-06,,,False,,
SHP-700139,CTR-2025139,SO-500139,MAT-1006,Palm Fatty Acid Distillate (PFAD),6985.4,Kuantan,Chennai,India,Sea,MT Perak Navigator,2026-05,2026-05-07,7123.9,True,138.5,1.98
SHP-700140,CTR-2025140,SO-500140,MAT-1004,RBD Palm Oil,4665.7,Port Klang,Shanghai,China,Sea,MT Kinabalu Spirit,2026-02,2026-02-21,4723.9,True,58.2,1.25
SHP-700141,CTR-2025141,SO-500141,MAT-1008,Palm Kernel Expeller (PKE),2355.1,Port Klang,Chennai,India,Sea,MT Selangor Star,2026-05,2026-06-15,2396.8,True,41.7,1.77
SHP-700142,CTR-2025142,SO-500142,MAT-1007,Palm Methyl Ester Biodiesel (B100),5046.3,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2026-07,2026-07-25,5050.9,True,4.6,0.09
SHP-700143,CTR-2025143,SO-500143,MAT-1002,RBD Palm Olein,3186.2,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-05,2026-05-26,3173.5,True,-12.7,-0.4
SHP-700144,CTR-2025144,SO-500144,MAT-1004,RBD Palm Oil,6292.4,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-01,2026-02-14,6277.3,True,-15.1,-0.24
SHP-700145,CTR-2025145,SO-500145,MAT-1001,Crude Palm Oil (CPO),4707.0,Kuantan,"West Port, Malaysia",Malaysia,Land,,2026-06,2026-06-20,4597.3,True,-109.7,-2.33
SHP-700146,CTR-2025146,SO-500146,MAT-1004,RBD Palm Oil,715.9,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-01,2026-01-06,719.6,True,3.7,0.52
SHP-700147,CTR-2025147,SO-500147,MAT-1003,RBD Palm Stearin,2097.2,Bintulu,Los Angeles,USA,Sea,MT Selangor Star,2026-01,,,False,,
SHP-700148,CTR-2025148,SO-500148,MAT-1005,Palm Kernel Oil (PKO),3129.4,Westport,Chennai,India,Sea,MT Melaka Horizon,2025-03,2025-03-28,3104.0,True,-25.4,-0.81
SHP-700149,CTR-2025149,SO-500149,MAT-1004,RBD Palm Oil,7281.2,Port Klang,Shanghai,China,Sea,MT Perak Navigator,2025-02,2025-03-21,7348.1,True,66.9,0.92
SHP-700150,CTR-2025150,SO-500150,MAT-1006,Palm Fatty Acid Distillate (PFAD),3474.1,Bintulu,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-03,2026-02-20,3534.8,True,60.7,1.75
SHP-700151,CTR-2025151,SO-500151,MAT-1007,Palm Methyl Ester Biodiesel (B100),1603.1,Westport,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-04,2025-04-24,1575.7,True,-27.4,-1.71
SHP-700152,CTR-2025152,SO-500152,MAT-1003,RBD Palm Stearin,3943.5,Pasir Gudang,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-14,3890.0,True,-53.5,-1.36
SHP-700153,CTR-2025153,SO-500153,MAT-1007,Palm Methyl Ester Biodiesel (B100),5250.5,Bintulu,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,,,False,,
SHP-700154,CTR-2025154,SO-500154,MAT-1006,Palm Fatty Acid Distillate (PFAD),1466.6,Lahad Datu,Guangzhou,China,Sea,MT Labuan Wave,2025-09,2025-10-07,1432.8,True,-33.8,-2.3
SHP-700155,CTR-2025155,SO-500155,MAT-1003,RBD Palm Stearin,5306.6,Kuantan,Shanghai,China,Sea,MT Sabahan Pride,2025-04,2025-04-05,5385.3,True,78.7,1.48
SHP-700156,CTR-2025156,SO-500156,MAT-1007,Palm Methyl Ester Biodiesel (B100),4054.7,Port Klang,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-07,2026-06-29,3972.0,True,-82.7,-2.04
SHP-700157,CTR-2025157,SO-500157,MAT-1002,RBD Palm Olein,806.5,Port Klang,"West Port, Malaysia",Malaysia,Land,,2025-08,2025-08-28,789.4,True,-17.1,-2.12
SHP-700158,CTR-2025158,SO-500158,MAT-1005,Palm Kernel Oil (PKO),1165.3,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2025-04,2025-03-30,1142.4,True,-22.9,-1.97
SHP-700159,CTR-2025159,SO-500159,MAT-1008,Palm Kernel Expeller (PKE),3232.0,Lahad Datu,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-09-20,3141.4,True,-90.6,-2.8
SHP-700160,CTR-2025160,SO-500160,MAT-1008,Palm Kernel Expeller (PKE),6495.6,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2026-03,,,False,,
SHP-700161,CTR-2025161,SO-500161,MAT-1003,RBD Palm Stearin,7051.8,Lahad Datu,"West Port, Malaysia",Malaysia,Land,,2026-01,,,False,,
SHP-700162,CTR-2025162,SO-500162,MAT-1005,Palm Kernel Oil (PKO),2576.6,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2025-07,2025-06-26,2523.1,True,-53.5,-2.08
SHP-700163,CTR-2025163,SO-500163,MAT-1003,RBD Palm Stearin,2070.1,Lahad Datu,Karachi,Pakistan,Sea,MT Selangor Star,2025-10,2025-11-03,2072.0,True,1.9,0.09
SHP-700164,CTR-2025164,SO-500164,MAT-1001,Crude Palm Oil (CPO),3266.9,Port Klang,"West Port, Malaysia",Malaysia,Land,,2026-01,2026-01-22,3174.9,True,-92.0,-2.82
SHP-700165,CTR-2025165,SO-500165,MAT-1005,Palm Kernel Oil (PKO),2393.3,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2026-06,2026-06-13,2382.7,True,-10.6,-0.44
SHP-700166,CTR-2025166,SO-500166,MAT-1008,Palm Kernel Expeller (PKE),4490.9,Kuantan,Lagos,Nigeria,Sea,MT Perak Navigator,2025-06,2025-07-16,4475.8,True,-15.1,-0.34
SHP-700167,CTR-2025167,SO-500167,MAT-1003,RBD Palm Stearin,2318.5,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2026-03,2026-03-07,2251.3,True,-67.2,-2.9
SHP-700168,CTR-2025168,SO-500168,MAT-1003,RBD Palm Stearin,2915.6,Pasir Gudang,Chennai,India,Sea,MT Pahang Voyager,2025-10,2025-10-06,2845.6,True,-70.0,-2.4
SHP-700169,CTR-2025169,SO-500169,MAT-1004,RBD Palm Oil,7179.0,Kuantan,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-12,2025-12-03,7246.9,True,67.9,0.95
SHP-700170,CTR-2025170,SO-500170,MAT-1008,Palm Kernel Expeller (PKE),4238.3,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2026-06,2026-07-18,4235.5,True,-2.8,-0.07
SHP-700171,CTR-2025171,SO-500171,MAT-1001,Crude Palm Oil (CPO),6090.8,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2025-11,2025-11-27,5994.5,True,-96.3,-1.58
SHP-700172,CTR-2025172,SO-500172,MAT-1004,RBD Palm Oil,3223.1,Pasir Gudang,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,2025-04-13,3183.8,True,-39.3,-1.22
SHP-700173,CTR-2025173,SO-500173,MAT-1003,RBD Palm Stearin,7898.9,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2025-06,2025-05-29,7702.1,True,-196.8,-2.49
SHP-700174,CTR-2025174,SO-500174,MAT-1001,Crude Palm Oil (CPO),1646.4,Westport,Chennai,India,Sea,MT Labuan Wave,2026-03,2026-03-12,1612.4,True,-34.0,-2.07
SHP-700175,CTR-2025175,SO-500175,MAT-1006,Palm Fatty Acid Distillate (PFAD),2638.2,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-06,2025-07-10,2569.6,True,-68.6,-2.6
SHP-700176,CTR-2025176,SO-500176,MAT-1005,Palm Kernel Oil (PKO),4433.8,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-06,2026-06-02,4325.6,True,-108.2,-2.44
SHP-700177,CTR-2025177,SO-500177,MAT-1004,RBD Palm Oil,3483.9,Lahad Datu,Chennai,India,Sea,MT Melaka Horizon,2025-11,2025-10-23,3521.7,True,37.8,1.08
SHP-700178,CTR-2025178,SO-500178,MAT-1002,RBD Palm Olein,2434.3,Kuantan,Chennai,India,Sea,MT Melaka Horizon,2025-02,2025-03-02,2474.4,True,40.1,1.65
SHP-700179,CTR-2025179,SO-500179,MAT-1001,Crude Palm Oil (CPO),4675.7,Lahad Datu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-05,2026-06-15,4715.3,True,39.6,0.85
SHP-700180,CTR-2025180,SO-500180,MAT-1008,Palm Kernel Expeller (PKE),1902.8,Pasir Gudang,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-08,2025-07-27,1894.0,True,-8.8,-0.46
SHP-700181,CTR-2025181,SO-500181,MAT-1004,RBD Palm Oil,2318.1,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-12,2025-12-09,2282.0,True,-36.1,-1.56
SHP-700182,CTR-2025182,SO-500182,MAT-1002,RBD Palm Olein,4859.3,Lahad Datu,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-11,2025-11-24,4842.9,True,-16.4,-0.34
SHP-700183,CTR-2025183,SO-500183,MAT-1006,Palm Fatty Acid Distillate (PFAD),888.7,Bintulu,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-04,2025-05-10,864.9,True,-23.8,-2.68
SHP-700184,CTR-2025184,SO-500184,MAT-1003,RBD Palm Stearin,7924.7,Bintulu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-10,2025-11-04,7787.9,True,-136.8,-1.73
SHP-700185,CTR-2025185,SO-500185,MAT-1006,Palm Fatty Acid Distillate (PFAD),5611.3,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-10,5575.3,True,-36.0,-0.64
SHP-700186,CTR-2025186,SO-500186,MAT-1004,RBD Palm Oil,3588.8,Pasir Gudang,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-05,2026-06-22,3630.2,True,41.4,1.15
SHP-700187,CTR-2025187,SO-500187,MAT-1007,Palm Methyl Ester Biodiesel (B100),7737.7,Westport,"West Port, Malaysia",Malaysia,Land,,2025-07,2025-08-01,7868.6,True,130.9,1.69
SHP-700188,CTR-2025188,SO-500188,MAT-1002,RBD Palm Olein,1859.2,Pasir Gudang,Shanghai,China,Sea,MT Labuan Wave,2025-12,2025-11-25,1856.8,True,-2.4,-0.13
SHP-700189,CTR-2025189,SO-500189,MAT-1004,RBD Palm Oil,6813.7,Pasir Gudang,Kandla,India,Sea,MT Selangor Star,2025-11,2025-10-22,6678.0,True,-135.7,-1.99
SHP-700190,CTR-2025190,SO-500190,MAT-1004,RBD Palm Oil,1727.4,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-12,2025-11-19,1733.0,True,5.6,0.32
SHP-700191,CTR-2025191,SO-500191,MAT-1003,RBD Palm Stearin,4423.0,Westport,Shanghai,China,Sea,MT Pahang Voyager,2025-08,2025-08-21,4377.1,True,-45.9,-1.04
SHP-700192,CTR-2025192,SO-500192,MAT-1001,Crude Palm Oil (CPO),6624.5,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-11,2025-12-10,6579.0,True,-45.5,-0.69
SHP-700193,CTR-2025193,SO-500193,MAT-1005,Palm Kernel Oil (PKO),2760.3,Bintulu,Kandla,India,Sea,MT Pahang Voyager,2026-06,2026-06-22,2709.5,True,-50.8,-1.84
SHP-700194,CTR-2025194,SO-500194,MAT-1006,Palm Fatty Acid Distillate (PFAD),7246.8,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-05,2026-05-01,7357.8,True,111.0,1.53
SHP-700195,CTR-2025195,SO-500195,MAT-1006,Palm Fatty Acid Distillate (PFAD),5181.8,Lahad Datu,Singapore,Singapore,Sea,MT Pahang Voyager,2026-08,2026-08-13,5189.0,True,7.2,0.14
SHP-700196,CTR-2025196,SO-500196,MAT-1008,Palm Kernel Expeller (PKE),3011.8,Westport,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-01,2025-12-20,3014.8,True,3.0,0.1
SHP-700197,CTR-2025197,SO-500197,MAT-1007,Palm Methyl Ester Biodiesel (B100),4501.0,Port Klang,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2026-06,2026-07-11,4400.1,True,-100.9,-2.24
SHP-700198,CTR-2025198,SO-500198,MAT-1001,Crude Palm Oil (CPO),2837.9,Bintulu,Shanghai,China,Sea,MT Sabahan Pride,2025-03,2025-04-30,2757.5,True,-80.4,-2.83
SHP-700199,CTR-2025199,SO-500199,MAT-1003,RBD Palm Stearin,4774.2,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-03,2026-04-03,4712.6,True,-61.6,-1.29
SHP-700200,CTR-2025200,SO-500200,MAT-1006,Palm Fatty Acid Distillate (PFAD),6659.4,Lahad Datu,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-06,2025-06-01,6502.1,True,-157.3,-2.36
SHP-700201,CTR-2025201,SO-500201,MAT-1007,Palm Methyl Ester Biodiesel (B100),3479.7,Westport,Guangzhou,China,Sea,MT Selangor Star,2026-05,2026-05-22,3415.2,True,-64.5,-1.85
SHP-700202,CTR-2025202,SO-500202,MAT-1007,Palm Methyl Ester Biodiesel (B100),5916.9,Port Klang,Los Angeles,USA,Sea,MT Sabahan Pride,2025-02,2025-02-19,5944.7,True,27.8,0.47
SHP-700203,CTR-2025203,SO-500203,MAT-1004,RBD Palm Oil,4570.4,Kuantan,Chennai,India,Sea,MT Pahang Voyager,2025-04,2025-03-09,4474.8,True,-95.6,-2.09
SHP-700204,CTR-2025204,SO-500204,MAT-1004,RBD Palm Oil,7313.4,Bintulu,Singapore,Singapore,Sea,MT Pahang Voyager,2025-11,2025-11-27,7262.9,True,-50.5,-0.69
SHP-700205,CTR-2025205,SO-500205,MAT-1007,Palm Methyl Ester Biodiesel (B100),7604.6,Port Klang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-09,2025-09-02,7568.8,True,-35.8,-0.47
SHP-700206,CTR-2025206,SO-500206,MAT-1006,Palm Fatty Acid Distillate (PFAD),5085.9,Kuantan,Guangzhou,China,Sea,MT Selangor Star,2026-07,2026-08-10,5170.4,True,84.5,1.66
SHP-700207,CTR-2025207,SO-500207,MAT-1005,Palm Kernel Oil (PKO),4738.5,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-10,2025-09-29,4763.9,True,25.4,0.54
SHP-700208,CTR-2025208,SO-500208,MAT-1007,Palm Methyl Ester Biodiesel (B100),1644.0,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-06,2025-06-07,1629.5,True,-14.5,-0.88
SHP-700209,CTR-2025209,SO-500209,MAT-1005,Palm Kernel Oil (PKO),6023.3,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-03,2025-04-08,5978.4,True,-44.9,-0.75
SHP-700210,CTR-2025210,SO-500210,MAT-1001,Crude Palm Oil (CPO),1349.3,Westport,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-17,1317.2,True,-32.1,-2.38
SHP-700211,CTR-2025211,SO-500211,MAT-1005,Palm Kernel Oil (PKO),7406.3,Lahad Datu,Lagos,Nigeria,Sea,MT Perak Navigator,2025-12,2026-01-12,7403.1,True,-3.2,-0.04
SHP-700212,CTR-2025212,SO-500212,MAT-1008,Palm Kernel Expeller (PKE),3492.5,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,,2025-05,2025-04-28,3527.9,True,35.4,1.01
SHP-700213,CTR-2025213,SO-500213,MAT-1001,Crude Palm Oil (CPO),534.7,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-06,2025-07-05,533.0,True,-1.7,-0.32
SHP-700214,CTR-2025214,SO-500214,MAT-1008,Palm Kernel Expeller (PKE),7398.9,Bintulu,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-10,2025-10-23,7449.8,True,50.9,0.69
SHP-700215,CTR-2025215,SO-500215,MAT-1003,RBD Palm Stearin,3891.6,Kuantan,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-07,2025-07-12,3802.3,True,-89.3,-2.29
SHP-700216,CTR-2025216,SO-500216,MAT-1007,Palm Methyl Ester Biodiesel (B100),1822.9,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2025-01,2025-02-23,1851.6,True,28.7,1.57
SHP-700217,CTR-2025217,SO-500217,MAT-1008,Palm Kernel Expeller (PKE),3218.0,Port Klang,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-04,2025-03-18,3123.6,True,-94.4,-2.93
SHP-700218,CTR-2025218,SO-500218,MAT-1005,Palm Kernel Oil (PKO),5476.5,Bintulu,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-10,2025-11-26,5352.9,True,-123.6,-2.26
SHP-700219,CTR-2025219,SO-500219,MAT-1005,Palm Kernel Oil (PKO),3609.7,Pasir Gudang,Shanghai,China,Sea,MT Melaka Horizon,2025-08,2025-08-29,3592.0,True,-17.7,-0.49
SHP-700220,CTR-2025220,SO-500220,MAT-1005,Palm Kernel Oil (PKO),4965.4,Port Klang,"West Port, Malaysia",Malaysia,Land,,2025-09,2025-09-28,4868.6,True,-96.8,-1.95
SHP-700221,CTR-2025221,SO-500221,MAT-1001,Crude Palm Oil (CPO),7235.4,Port Klang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-03,2025-04-16,7031.6,True,-203.8,-2.82
SHP-700222,CTR-2025222,SO-500222,MAT-1008,Palm Kernel Expeller (PKE),4040.5,Port Klang,Chennai,India,Sea,MT Selangor Star,2025-08,,,False,,
SHP-700223,CTR-2025223,SO-500223,MAT-1007,Palm Methyl Ester Biodiesel (B100),6316.5,Pasir Gudang,Kandla,India,Sea,MT Melaka Horizon,2025-06,2025-07-16,6266.2,True,-50.3,-0.8
SHP-700224,CTR-2025224,SO-500224,MAT-1002,RBD Palm Olein,3505.7,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-06,2025-06-12,3432.4,True,-73.3,-2.09
SHP-700225,CTR-2025225,SO-500225,MAT-1006,Palm Fatty Acid Distillate (PFAD),6963.4,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-03,2026-04-02,6848.8,True,-114.6,-1.65
SHP-700226,CTR-2025226,SO-500226,MAT-1007,Palm Methyl Ester Biodiesel (B100),5330.0,Lahad Datu,Los Angeles,USA,Sea,MT Sabahan Pride,2025-07,,,False,,
SHP-700227,CTR-2025227,SO-500227,MAT-1007,Palm Methyl Ester Biodiesel (B100),1671.1,Port Klang,Shanghai,China,Sea,MT Labuan Wave,2025-07,2025-07-15,1623.2,True,-47.9,-2.87
SHP-700228,CTR-2025228,SO-500228,MAT-1002,RBD Palm Olein,2164.8,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2025-05,2025-06-22,2102.0,True,-62.8,-2.9
SHP-700229,CTR-2025229,SO-500229,MAT-1007,Palm Methyl Ester Biodiesel (B100),1280.8,Kuantan,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-01,2026-01-16,1284.2,True,3.4,0.27
SHP-700230,CTR-2025230,SO-500230,MAT-1003,RBD Palm Stearin,2286.4,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-07,2025-08-04,2300.4,True,14.0,0.61
SHP-700231,CTR-2025231,SO-500231,MAT-1008,Palm Kernel Expeller (PKE),6917.7,Pasir Gudang,Kandla,India,Sea,MT Pahang Voyager,2025-12,2025-12-17,6941.2,True,23.5,0.34
SHP-700232,CTR-2025232,SO-500232,MAT-1001,Crude Palm Oil (CPO),2037.4,Lahad Datu,Shanghai,China,Sea,MT Perak Navigator,2025-12,2025-12-20,1977.6,True,-59.8,-2.94
SHP-700233,CTR-2025233,SO-500233,MAT-1005,Palm Kernel Oil (PKO),1141.3,Bintulu,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-06,,,False,,
SHP-700234,CTR-2025234,SO-500234,MAT-1004,RBD Palm Oil,1860.8,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2026-06,2026-07-06,1888.0,True,27.2,1.46
SHP-700235,CTR-2025235,SO-500235,MAT-1008,Palm Kernel Expeller (PKE),6630.8,Kuantan,Alexandria,Egypt,Sea,MT Labuan Wave,2025-03,2025-02-20,6557.8,True,-73.0,-1.1
SHP-700236,CTR-2025236,SO-500236,MAT-1005,Palm Kernel Oil (PKO),4927.2,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2025-09,2025-10-20,4880.2,True,-47.0,-0.95
SHP-700237,CTR-2025237,SO-500237,MAT-1007,Palm Methyl Ester Biodiesel (B100),4640.4,Pasir Gudang,Chennai,India,Sea,MT Perak Navigator,2026-06,2026-06-28,4721.2,True,80.8,1.74
SHP-700238,CTR-2025238,SO-500238,MAT-1007,Palm Methyl Ester Biodiesel (B100),6227.0,Kuantan,Shanghai,China,Sea,MT Sarawak Trader,2025-03,2025-03-16,6192.0,True,-35.0,-0.56
SHP-700239,CTR-2025239,SO-500239,MAT-1008,Palm Kernel Expeller (PKE),7209.1,Kuantan,Guangzhou,China,Sea,MT Labuan Wave,2025-08,2025-09-05,7000.9,True,-208.2,-2.89
SHP-700240,CTR-2025240,SO-500240,MAT-1002,RBD Palm Olein,2515.1,Westport,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-04,2025-04-26,2472.1,True,-43.0,-1.71
SHP-700241,CTR-2025241,SO-500241,MAT-1008,Palm Kernel Expeller (PKE),1545.2,Bintulu,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-01,2026-01-09,1539.5,True,-5.7,-0.37
SHP-700242,CTR-2025242,SO-500242,MAT-1006,Palm Fatty Acid Distillate (PFAD),1787.6,Bintulu,Kandla,India,Sea,MT Selangor Star,2025-03,,,False,,
SHP-700243,CTR-2025243,SO-500243,MAT-1008,Palm Kernel Expeller (PKE),7357.2,Kuantan,Los Angeles,USA,Sea,MT Melaka Horizon,2026-04,2026-03-29,7237.3,True,-119.9,-1.63
SHP-700244,CTR-2025244,SO-500244,MAT-1008,Palm Kernel Expeller (PKE),4656.3,Kuantan,Guangzhou,China,Sea,MT Sarawak Trader,2025-08,2025-08-10,4564.7,True,-91.6,-1.97
SHP-700245,CTR-2025245,SO-500245,MAT-1006,Palm Fatty Acid Distillate (PFAD),582.5,Kuantan,Alexandria,Egypt,Sea,MT Perak Navigator,2025-08,2025-08-19,590.5,True,8.0,1.37
SHP-700246,CTR-2025246,SO-500246,MAT-1006,Palm Fatty Acid Distillate (PFAD),4980.6,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-05,2025-05-19,4874.9,True,-105.7,-2.12
SHP-700247,CTR-2025247,SO-500247,MAT-1003,RBD Palm Stearin,7358.1,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-05,2025-06-11,7328.3,True,-29.8,-0.4
SHP-700248,CTR-2025248,SO-500248,MAT-1003,RBD Palm Stearin,852.2,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,2025-08-03,830.2,True,-22.0,-2.58
SHP-700249,CTR-2025249,SO-500249,MAT-1004,RBD Palm Oil,5023.6,Lahad Datu,Guangzhou,China,Sea,MT Melaka Horizon,2025-06,2025-07-02,4945.4,True,-78.2,-1.56
SHP-700250,CTR-2025250,SO-500250,MAT-1001,Crude Palm Oil (CPO),3167.5,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2025-04,2025-05-14,3162.2,True,-5.3,-0.17
SHP-700251,CTR-2025251,SO-500251,MAT-1008,Palm Kernel Expeller (PKE),4070.4,Port Klang,Istanbul,Turkey,Sea,MT Perak Navigator,2026-05,2026-06-02,4097.4,True,27.0,0.66
SHP-700252,CTR-2025252,SO-500252,MAT-1007,Palm Methyl Ester Biodiesel (B100),2112.1,Bintulu,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-08,2025-09-12,2111.6,True,-0.5,-0.02
SHP-700253,CTR-2025253,SO-500253,MAT-1002,RBD Palm Olein,885.7,Westport,Los Angeles,USA,Sea,MT Melaka Horizon,2026-04,2026-04-20,873.9,True,-11.8,-1.33
SHP-700254,CTR-2025254,SO-500254,MAT-1004,RBD Palm Oil,6281.8,Lahad Datu,Chennai,India,Sea,MT Selangor Star,2025-08,,,False,,
SHP-700255,CTR-2025255,SO-500255,MAT-1005,Palm Kernel Oil (PKO),5961.4,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-11,2025-11-25,5912.2,True,-49.2,-0.83
SHP-700256,CTR-2025256,SO-500256,MAT-1004,RBD Palm Oil,2348.0,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-17,2359.1,True,11.1,0.47
SHP-700257,CTR-2025257,SO-500257,MAT-1008,Palm Kernel Expeller (PKE),2541.1,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-02,2026-03-05,2476.5,True,-64.6,-2.54
SHP-700258,CTR-2025258,SO-500258,MAT-1002,RBD Palm Olein,7379.9,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-02,2025-01-31,7323.1,True,-56.8,-0.77
SHP-700259,CTR-2025259,SO-500259,MAT-1005,Palm Kernel Oil (PKO),1888.5,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-07,2026-06-09,1901.0,True,12.5,0.66
SHP-700260,CTR-2025260,SO-500260,MAT-1001,Crude Palm Oil (CPO),6549.2,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-13,6630.8,True,81.6,1.25
SHP-700261,CTR-2025261,SO-500261,MAT-1003,RBD Palm Stearin,2372.5,Pasir Gudang,Singapore,Singapore,Sea,MT Sabahan Pride,2025-12,2025-12-14,2418.5,True,46.0,1.94
