shipment_id,contract_ref,sales_order,material_code,product,quantity_mt,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,bl_available,lc_available,qty_variance_mt,qty_variance_pct,lc_bl_lag_days,lc_backdated_vs_bl
SHP-700115,CTR-2025115,SO-500115,MAT-1003,RBD Palm Stearin,2589.4,Pasir Gudang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-08,,,LC-90115,2025-08-15,False,True,,,,False
SHP-700116,CTR-2025116,SO-500116,MAT-1004,RBD Palm Oil,3955.8,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2026-08,2026-08-11,3973.7,LC-90116,2026-08-01,True,True,17.9,0.45,-10.0,False
SHP-700117,CTR-2025117,SO-500117,MAT-1007,Palm Methyl Ester Biodiesel (B100),6495.6,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-12,,,LC-90117,2025-11-27,False,True,,,,False
SHP-700118,CTR-2025118,SO-500118,MAT-1002,RBD Palm Olein,7406.5,Port Klang,"West Port, Malaysia",Malaysia,Land,,2026-02,2026-01-26,7461.4,LC-90118,2026-01-04,True,True,54.9,0.74,-22.0,False
SHP-700119,CTR-2025119,SO-500119,MAT-1006,Palm Fatty Acid Distillate (PFAD),2070.1,Port Klang,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-09,2025-09-21,2072.0,,,True,False,1.9,0.09,,False
SHP-700120,CTR-2025120,SO-500120,MAT-1002,RBD Palm Olein,3969.0,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-09,,,,,False,False,,,,False
SHP-700121,CTR-2025121,SO-500121,MAT-1008,Palm Kernel Expeller (PKE),5850.1,Lahad Datu,Singapore,Singapore,Sea,MT Labuan Wave,2026-05,2026-05-10,5830.2,,,True,False,-19.9,-0.34,,False
SHP-700122,CTR-2025122,SO-500122,MAT-1005,Palm Kernel Oil (PKO),3855.6,Pasir Gudang,Chennai,India,Sea,MT Kinabalu Spirit,2025-12,2025-11-25,3812.7,LC-90122,2025-11-04,True,True,-42.9,-1.11,-21.0,False
SHP-700123,CTR-2025123,SO-500123,MAT-1007,Palm Methyl Ester Biodiesel (B100),2915.6,Lahad Datu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-04,2025-05-18,2845.6,,,True,False,-70.0,-2.4,,False
SHP-700124,CTR-2025124,SO-500124,MAT-1008,Palm Kernel Expeller (PKE),4951.9,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-03,2025-04-04,4926.8,,,True,False,-25.1,-0.51,,False
SHP-700125,CTR-2025125,SO-500125,MAT-1003,RBD Palm Stearin,4528.3,Pasir Gudang,Shanghai,China,Sea,MT Perak Navigator,2026-04,2026-04-14,4490.2,,,True,False,-38.1,-0.84,,False
SHP-700126,CTR-2025126,SO-500126,MAT-1005,Palm Kernel Oil (PKO),2628.3,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2026-02,2026-03-09,2624.5,,,True,False,-3.8,-0.14,,False
SHP-700127,CTR-2025127,SO-500127,MAT-1002,RBD Palm Olein,7898.9,Kuantan,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-06,2025-06-24,7702.1,,,True,False,-196.8,-2.49,,False
SHP-700128,CTR-2025128,SO-500128,MAT-1006,Palm Fatty Acid Distillate (PFAD),2344.7,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-02,2025-02-11,2294.7,LC-90128,2025-01-28,True,True,-50.0,-2.13,-14.0,False
SHP-700129,CTR-2025129,SO-500129,MAT-1001,Crude Palm Oil (CPO),1101.8,Lahad Datu,Shanghai,China,Sea,MT Selangor Star,2025-05,2025-05-09,1122.9,,,True,False,21.1,1.92,,False
SHP-700130,CTR-2025130,SO-500130,MAT-1008,Palm Kernel Expeller (PKE),3483.9,Pasir Gudang,Guangzhou,China,Sea,MT Labuan Wave,2025-07,2025-07-18,3521.7,,,True,False,37.8,1.08,,False
SHP-700131,CTR-2025131,SO-500131,MAT-1008,Palm Kernel Expeller (PKE),1781.7,Westport,"West Port, Malaysia",Malaysia,Land,,2025-12,2025-12-16,1777.8,,,True,False,-3.9,-0.22,,False
SHP-700132,CTR-2025132,SO-500132,MAT-1007,Palm Methyl Ester Biodiesel (B100),2599.8,Westport,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-08,2026-08-14,2563.9,,,True,False,-35.9,-1.38,,False
SHP-700133,CTR-2025133,SO-500133,MAT-1005,Palm Kernel Oil (PKO),4307.1,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-06,,,LC-90133,2025-05-15,False,True,,,,False
SHP-700134,CTR-2025134,SO-500134,MAT-1001,Crude Palm Oil (CPO),2664.7,Kuantan,Chennai,India,Sea,MT Sabahan Pride,2026-01,2026-01-31,2648.9,,,True,False,-15.8,-0.59,,False
SHP-700135,CTR-2025135,SO-500135,MAT-1002,RBD Palm Olein,888.7,Bintulu,Jeddah,Saudi Arabia,Sea,MT Kinabalu Spirit,2025-12,2025-12-26,864.9,,,True,False,-23.8,-2.68,,False
SHP-700136,CTR-2025136,SO-500136,MAT-1008,Palm Kernel Expeller (PKE),2917.7,Port Klang,Chennai,India,Sea,MT Selangor Star,2026-05,2026-06-15,2929.6,,,True,False,11.9,0.41,,False
SHP-700137,CTR-2025137,SO-500137,MAT-1007,Palm Methyl Ester Biodiesel (B100),4967.3,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2026-07,2026-07-25,4904.9,,,True,False,-62.4,-1.26,,False
SHP-700138,CTR-2025138,SO-500138,MAT-1002,RBD Palm Olein,6729.6,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-05,2026-05-26,6773.6,,,True,False,44.0,0.65,,False
SHP-700139,CTR-2025139,SO-500139,MAT-1004,RBD Palm Oil,1859.2,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-01,2026-02-14,1856.8,,,True,False,-2.4,-0.13,,False
SHP-700140,CTR-2025140,SO-500140,MAT-1001,Crude Palm Oil (CPO),1548.3,Kuantan,"West Port, Malaysia",Malaysia,Land,,2026-06,2026-06-20,1514.6,LC-90140,2026-05-30,True,True,-33.7,-2.18,-21.0,False
SHP-700141,CTR-2025141,SO-500141,MAT-1002,RBD Palm Olein,5489.0,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-09,2025-10-23,5565.1,,,True,False,76.1,1.39,,False
SHP-700142,CTR-2025142,SO-500142,MAT-1008,Palm Kernel Expeller (PKE),6624.5,Westport,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-05,2026-05-18,6525.6,LC-90142,2026-05-07,True,True,-98.9,-1.49,-11.0,False
SHP-700143,CTR-2025143,SO-500143,MAT-1005,Palm Kernel Oil (PKO),4270.4,Lahad Datu,Guangzhou,China,Sea,MT Pahang Voyager,2025-12,2025-12-23,4224.3,,,True,False,-46.1,-1.08,,False
SHP-700144,CTR-2025144,SO-500144,MAT-1005,Palm Kernel Oil (PKO),7298.5,Pasir Gudang,Los Angeles,USA,Sea,MT Melaka Horizon,2026-01,,,LC-90144,2025-12-16,False,True,,,,False
SHP-700145,CTR-2025145,SO-500145,MAT-1005,Palm Kernel Oil (PKO),5207.8,Bintulu,Kandla,India,Sea,MT Selangor Star,2026-02,2026-03-02,5213.0,LC-90145,2026-02-11,True,True,5.2,0.1,-19.0,False
SHP-700146,CTR-2025146,SO-500146,MAT-1006,Palm Fatty Acid Distillate (PFAD),7204.2,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-04,2025-05-05,7100.4,,,True,False,-103.8,-1.44,,False
SHP-700147,CTR-2025147,SO-500147,MAT-1006,Palm Fatty Acid Distillate (PFAD),6079.6,Pasir Gudang,Guangzhou,China,Sea,MT Perak Navigator,2025-03,2025-04-01,6163.7,LC-90147,2025-02-25,True,True,84.1,1.38,-35.0,False
SHP-700148,CTR-2025148,SO-500148,MAT-1003,RBD Palm Stearin,6659.4,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-02,2025-03-03,6591.9,LC-90148,2025-03-15,True,True,-67.5,-1.01,12.0,True
SHP-700149,CTR-2025149,SO-500149,MAT-1003,RBD Palm Stearin,1624.4,Pasir Gudang,Lagos,Nigeria,Sea,MT Selangor Star,2025-02,2025-03-23,1627.7,LC-90149,2025-03-02,True,True,3.3,0.2,-21.0,False
SHP-700150,CTR-2025150,SO-500150,MAT-1004,RBD Palm Oil,4570.4,Bintulu,Chennai,India,Sea,MT Melaka Horizon,2025-11,2025-12-02,4640.9,LC-90150,2025-11-19,True,True,70.5,1.54,-13.0,False
SHP-700151,CTR-2025151,SO-500151,MAT-1004,RBD Palm Oil,3506.4,Bintulu,Karachi,Pakistan,Sea,MT Selangor Star,2026-04,2026-04-21,3428.1,,,True,False,-78.3,-2.23,,False
SHP-700152,CTR-2025152,SO-500152,MAT-1002,RBD Palm Olein,4294.2,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Sarawak Trader,2026-05,,,LC-90152,2026-04-11,False,True,,,,False
SHP-700153,CTR-2025153,SO-500153,MAT-1004,RBD Palm Oil,7490.9,Westport,Alexandria,Egypt,Sea,MT Perak Navigator,2026-01,2026-02-25,7531.1,LC-90153,2026-01-28,True,True,40.2,0.54,-28.0,False
SHP-700154,CTR-2025154,SO-500154,MAT-1002,RBD Palm Olein,4822.2,Kuantan,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-06,2025-06-01,4855.1,,,True,False,32.9,0.68,,False
SHP-700155,CTR-2025155,SO-500155,MAT-1008,Palm Kernel Expeller (PKE),7441.8,Lahad Datu,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-05,,,,,False,False,,,,False
SHP-700156,CTR-2025156,SO-500156,MAT-1002,RBD Palm Olein,6791.7,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-03,2025-04-04,6883.4,,,True,False,91.7,1.35,,False
SHP-700157,CTR-2025157,SO-500157,MAT-1005,Palm Kernel Oil (PKO),4934.6,Lahad Datu,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-04,,,,,False,False,,,,False
SHP-700158,CTR-2025158,SO-500158,MAT-1003,RBD Palm Stearin,6521.4,Bintulu,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2025-06,2025-06-27,6455.6,,,True,False,-65.8,-1.01,,False
SHP-700159,CTR-2025159,SO-500159,MAT-1004,RBD Palm Oil,7398.9,Kuantan,Chittagong,Bangladesh,Sea,MT Sarawak Trader,2025-11,2025-11-02,7344.2,LC-90159,2025-10-08,True,True,-54.7,-0.74,-25.0,False
SHP-700160,CTR-2025160,SO-500160,MAT-1008,Palm Kernel Expeller (PKE),3893.3,Port Klang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-12,2025-12-15,3858.1,LC-90160,2025-11-29,True,True,-35.2,-0.9,-16.0,False
SHP-700161,CTR-2025161,SO-500161,MAT-1006,Palm Fatty Acid Distillate (PFAD),3218.0,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-06,2025-07-14,3228.2,LC-90161,2025-08-01,True,True,10.2,0.32,18.0,True
SHP-700162,CTR-2025162,SO-500162,MAT-1008,Palm Kernel Expeller (PKE),7708.0,Kuantan,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-09,2025-10-08,7509.7,,,True,False,-198.3,-2.57,,False
SHP-700163,CTR-2025163,SO-500163,MAT-1004,RBD Palm Oil,4266.5,Westport,Singapore,Singapore,Sea,MT Pahang Voyager,2026-04,,,,,False,False,,,,False
SHP-700164,CTR-2025164,SO-500164,MAT-1008,Palm Kernel Expeller (PKE),2074.3,Kuantan,Karachi,Pakistan,Sea,MT Labuan Wave,2026-05,2026-05-24,2015.9,LC-90164,2026-05-08,True,True,-58.4,-2.82,-16.0,False
SHP-700165,CTR-2025165,SO-500165,MAT-1001,Crude Palm Oil (CPO),4736.3,Lahad Datu,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2025-04,2025-03-12,4701.6,,,True,False,-34.7,-0.73,,False
SHP-700166,CTR-2025166,SO-500166,MAT-1006,Palm Fatty Acid Distillate (PFAD),3805.7,Pasir Gudang,Guangzhou,China,Sea,MT Pahang Voyager,2025-10,2025-11-05,3726.1,LC-90166,2025-10-09,True,True,-79.6,-2.09,-27.0,False
SHP-700167,CTR-2025167,SO-500167,MAT-1008,Palm Kernel Expeller (PKE),7595.9,Pasir Gudang,Istanbul,Turkey,Sea,MT Melaka Horizon,2026-02,2026-03-10,7612.6,,,True,False,16.7,0.22,,False
SHP-700168,CTR-2025168,SO-500168,MAT-1003,RBD Palm Stearin,690.4,Lahad Datu,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2026-01,2026-01-27,692.4,,,True,False,2.0,0.29,,False
SHP-700169,CTR-2025169,SO-500169,MAT-1008,Palm Kernel Expeller (PKE),2164.8,Lahad Datu,Chittagong,Bangladesh,Sea,MT Selangor Star,2026-05,2026-06-10,2102.0,,,True,False,-62.8,-2.9,,False
SHP-700170,CTR-2025170,SO-500170,MAT-1008,Palm Kernel Expeller (PKE),6499.4,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2026-01,2026-01-21,6381.8,,,True,False,-117.6,-1.81,,False
SHP-700171,CTR-2025171,SO-500171,MAT-1008,Palm Kernel Expeller (PKE),2323.8,Lahad Datu,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-03,2025-03-17,2350.5,,,True,False,26.7,1.15,,False
SHP-700172,CTR-2025172,SO-500172,MAT-1003,RBD Palm Stearin,5510.6,Westport,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-02,2026-02-10,5592.2,,,True,False,81.6,1.48,,False
SHP-700173,CTR-2025173,SO-500173,MAT-1003,RBD Palm Stearin,1141.3,Westport,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-03,,,LC-90173,2026-03-20,False,True,,,,False
SHP-700174,CTR-2025174,SO-500174,MAT-1007,Palm Methyl Ester Biodiesel (B100),4872.8,Kuantan,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-07,2026-08-07,4925.8,,,True,False,53.0,1.09,,False
SHP-700175,CTR-2025175,SO-500175,MAT-1005,Palm Kernel Oil (PKO),2445.7,Pasir Gudang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-11,2025-11-19,2448.7,LC-90175,2025-10-23,True,True,3.0,0.12,-27.0,False
SHP-700176,CTR-2025176,SO-500176,MAT-1002,RBD Palm Olein,4640.4,Lahad Datu,Colombo,Sri Lanka,Sea,MT Selangor Star,2025-11,2025-11-24,4678.4,LC-90176,2025-11-13,True,True,38.0,0.82,-11.0,False
SHP-700177,CTR-2025177,SO-500177,MAT-1008,Palm Kernel Expeller (PKE),7013.5,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2026-01,2026-02-09,7083.6,,,True,False,70.1,1.0,,False
SHP-700178,CTR-2025178,SO-500178,MAT-1002,RBD Palm Olein,668.5,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-06,2025-06-19,669.6,,,True,False,1.1,0.16,,False
SHP-700179,CTR-2025179,SO-500179,MAT-1006,Palm Fatty Acid Distillate (PFAD),1545.2,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2026-04,2026-04-10,1512.1,LC-90179,2026-03-11,True,True,-33.1,-2.14,-30.0,False
SHP-700180,CTR-2025180,SO-500180,MAT-1005,Palm Kernel Oil (PKO),637.9,Bintulu,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-08,,,LC-90180,2025-08-11,False,True,,,,False
SHP-700181,CTR-2025181,SO-500181,MAT-1008,Palm Kernel Expeller (PKE),2555.4,Bintulu,Singapore,Singapore,Sea,MT Sarawak Trader,2026-02,2026-03-04,2505.1,LC-90181,2026-02-12,True,True,-50.3,-1.97,-20.0,False
SHP-700182,CTR-2025182,SO-500182,MAT-1008,Palm Kernel Expeller (PKE),1526.6,Lahad Datu,Rotterdam,Netherlands,Sea,MT Perak Navigator,2026-07,2026-07-16,1526.4,,,True,False,-0.2,-0.01,,False
SHP-700183,CTR-2025183,SO-500183,MAT-1003,RBD Palm Stearin,5487.8,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-10,2025-10-31,5438.1,,,True,False,-49.7,-0.91,,False
SHP-700184,CTR-2025184,SO-500184,MAT-1002,RBD Palm Olein,4391.9,Port Klang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-01,2026-01-01,4422.2,,,True,False,30.3,0.69,,False
SHP-700185,CTR-2025185,SO-500185,MAT-1004,RBD Palm Oil,5023.6,Pasir Gudang,Los Angeles,USA,Sea,MT Sarawak Trader,2026-02,2026-03-07,4945.4,,,True,False,-78.2,-1.56,,False
SHP-700186,CTR-2025186,SO-500186,MAT-1002,RBD Palm Olein,5892.8,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-04,2025-04-07,5856.3,,,True,False,-36.5,-0.62,,False
SHP-700187,CTR-2025187,SO-500187,MAT-1004,RBD Palm Oil,7526.2,Westport,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-09,2025-10-04,7312.1,,,True,False,-214.1,-2.84,,False
SHP-700188,CTR-2025188,SO-500188,MAT-1004,RBD Palm Oil,4963.1,Lahad Datu,Los Angeles,USA,Sea,MT Perak Navigator,2025-09,2025-08-31,4962.3,,,True,False,-0.8,-0.02,,False
SHP-700189,CTR-2025189,SO-500189,MAT-1004,RBD Palm Oil,6281.8,Westport,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,,,,,False,False,,,,False
SHP-700190,CTR-2025190,SO-500190,MAT-1002,RBD Palm Olein,4216.2,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2026-06,2026-06-29,4262.4,LC-90190,2026-06-01,True,True,46.2,1.1,-28.0,False
SHP-700191,CTR-2025191,SO-500191,MAT-1005,Palm Kernel Oil (PKO),5710.2,Kuantan,Chennai,India,Sea,MT Sabahan Pride,2026-05,2026-05-06,5565.0,LC-90191,2026-04-13,True,True,-145.2,-2.54,-23.0,False
SHP-700192,CTR-2025192,SO-500192,MAT-1002,RBD Palm Olein,1526.1,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2025-03,2025-04-13,1521.7,LC-90192,2025-03-23,True,True,-4.4,-0.29,-21.0,False
SHP-700193,CTR-2025193,SO-500193,MAT-1007,Palm Methyl Ester Biodiesel (B100),5991.7,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-02,2026-03-12,6019.3,,,True,False,27.6,0.46,,False
SHP-700194,CTR-2025194,SO-500194,MAT-1004,RBD Palm Oil,2372.5,Port Klang,Chennai,India,Sea,MT Melaka Horizon,2025-06,2025-06-29,2413.3,LC-90194,2025-06-07,True,True,40.8,1.72,-22.0,False
SHP-700195,CTR-2025195,SO-500195,MAT-1006,Palm Fatty Acid Distillate (PFAD),5791.8,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-04,2026-05-15,5883.2,LC-90195,2026-05-03,True,True,91.4,1.58,-12.0,False
SHP-700196,CTR-2025196,SO-500196,MAT-1008,Palm Kernel Expeller (PKE),5730.7,Bintulu,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-03,2025-03-05,5829.3,LC-90196,2025-02-06,True,True,98.6,1.72,-27.0,False
SHP-700197,CTR-2025197,SO-500197,MAT-1005,Palm Kernel Oil (PKO),6965.3,Bintulu,"West Port, Malaysia",Malaysia,Land,,2025-06,2025-06-27,7045.0,,,True,False,79.7,1.14,,False
SHP-700198,CTR-2025198,SO-500198,MAT-1007,Palm Methyl Ester Biodiesel (B100),4972.0,Port Klang,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-09,2025-09-21,4842.0,,,True,False,-130.0,-2.61,,False
SHP-700199,CTR-2025199,SO-500199,MAT-1006,Palm Fatty Acid Distillate (PFAD),3049.1,Kuantan,Guangzhou,China,Sea,MT Selangor Star,2026-07,,,,,False,False,,,,False
SHP-700200,CTR-2025200,SO-500200,MAT-1005,Palm Kernel Oil (PKO),4546.2,Westport,Jeddah,Saudi Arabia,Sea,MT Melaka Horizon,2025-10,2025-09-29,4611.2,LC-90200,2025-09-02,True,True,65.0,1.43,-27.0,False
SHP-700201,CTR-2025201,SO-500201,MAT-1004,RBD Palm Oil,2247.2,Pasir Gudang,Alexandria,Egypt,Sea,MT Sabahan Pride,2026-03,2026-03-23,2278.1,LC-90201,2026-03-30,True,True,30.9,1.38,7.0,True
SHP-700202,CTR-2025202,SO-500202,MAT-1001,Crude Palm Oil (CPO),7543.0,Westport,Kandla,India,Sea,MT Perak Navigator,2026-02,2026-02-25,7606.1,LC-90202,2026-02-15,True,True,63.1,0.84,-10.0,False
SHP-700203,CTR-2025203,SO-500203,MAT-1008,Palm Kernel Expeller (PKE),4099.1,Bintulu,Alexandria,Egypt,Sea,MT Perak Navigator,2025-05,2025-06-03,4133.6,LC-90203,2025-05-12,True,True,34.5,0.84,-22.0,False
SHP-700204,CTR-2025204,SO-500204,MAT-1005,Palm Kernel Oil (PKO),3660.2,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2026-01,2026-02-07,3615.3,LC-90204,2026-02-14,True,True,-44.9,-1.23,7.0,True
SHP-700205,CTR-2025205,SO-500205,MAT-1001,Crude Palm Oil (CPO),2722.3,Westport,"West Port, Malaysia",Malaysia,Land,,2026-04,,,LC-90205,2026-03-14,False,True,,,,False
SHP-700206,CTR-2025206,SO-500206,MAT-1004,RBD Palm Oil,7907.9,Westport,Chittagong,Bangladesh,Sea,MT Labuan Wave,2026-01,2026-01-17,7939.4,,,True,False,31.5,0.4,,False
SHP-700207,CTR-2025207,SO-500207,MAT-1003,RBD Palm Stearin,7624.7,Kuantan,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2025-07,,,,,False,False,,,,False
SHP-700208,CTR-2025208,SO-500208,MAT-1007,Palm Methyl Ester Biodiesel (B100),7093.4,Bintulu,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2025-01,2025-02-23,6939.8,LC-90208,2025-01-30,True,True,-153.6,-2.17,-24.0,False
SHP-700209,CTR-2025209,SO-500209,MAT-1008,Palm Kernel Expeller (PKE),2237.5,Lahad Datu,Chennai,India,Sea,MT Sarawak Trader,2026-05,2026-06-28,2227.7,LC-90209,2026-06-09,True,True,-9.8,-0.44,-19.0,False
SHP-700210,CTR-2025210,SO-500210,MAT-1003,RBD Palm Stearin,1824.0,Port Klang,Singapore,Singapore,Sea,MT Sarawak Trader,2026-04,2026-04-23,1840.4,,,True,False,16.4,0.9,,False
SHP-700211,CTR-2025211,SO-500211,MAT-1006,Palm Fatty Acid Distillate (PFAD),933.8,Lahad Datu,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-04-08,949.1,,,True,False,15.3,1.64,,False
SHP-700212,CTR-2025212,SO-500212,MAT-1007,Palm Methyl Ester Biodiesel (B100),1804.2,Port Klang,Lagos,Nigeria,Sea,MT Labuan Wave,2026-02,2026-03-07,1812.9,,,True,False,8.7,0.48,,False
SHP-700213,CTR-2025213,SO-500213,MAT-1001,Crude Palm Oil (CPO),6618.7,Bintulu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-04,2025-05-10,6597.8,,,True,False,-20.9,-0.32,,False
SHP-700214,CTR-2025214,SO-500214,MAT-1003,RBD Palm Stearin,4850.6,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Sabahan Pride,2025-03,2025-03-09,4769.5,,,True,False,-81.1,-1.67,,False
SHP-700215,CTR-2025215,SO-500215,MAT-1007,Palm Methyl Ester Biodiesel (B100),7165.6,Lahad Datu,Singapore,Singapore,Sea,MT Sabahan Pride,2025-09,2025-10-21,7185.4,LC-90215,2025-09-18,True,True,19.8,0.28,-33.0,False
SHP-700216,CTR-2025216,SO-500216,MAT-1007,Palm Methyl Ester Biodiesel (B100),1152.4,Port Klang,"West Port, Malaysia",Malaysia,Land,,2025-05,2025-04-27,1132.8,,,True,False,-19.6,-1.7,,False
SHP-700217,CTR-2025217,SO-500217,MAT-1008,Palm Kernel Expeller (PKE),4219.1,Lahad Datu,Shanghai,China,Sea,MT Melaka Horizon,2026-04,2026-04-27,4108.6,LC-90217,2026-03-24,True,True,-110.5,-2.62,-34.0,False
SHP-700218,CTR-2025218,SO-500218,MAT-1002,RBD Palm Olein,4213.6,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-10,2025-10-18,4260.9,,,True,False,47.3,1.12,,False
SHP-700219,CTR-2025219,SO-500219,MAT-1005,Palm Kernel Oil (PKO),5585.1,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2025-01,2025-02-17,5662.9,,,True,False,77.8,1.39,,False
SHP-700220,CTR-2025220,SO-500220,MAT-1007,Palm Methyl Ester Biodiesel (B100),5438.4,Port Klang,Chennai,India,Sea,MT Perak Navigator,2026-06,2026-07-18,5467.9,,,True,False,29.5,0.54,,False
SHP-700221,CTR-2025221,SO-500221,MAT-1007,Palm Methyl Ester Biodiesel (B100),5731.0,Bintulu,Kandla,India,Sea,MT Selangor Star,2026-04,2026-04-08,5774.8,,,True,False,43.8,0.76,,False
SHP-700222,CTR-2025222,SO-500222,MAT-1005,Palm Kernel Oil (PKO),7106.5,Westport,Lagos,Nigeria,Sea,MT Sarawak Trader,2025-11,,,,,False,False,,,,False
SHP-700223,CTR-2025223,SO-500223,MAT-1006,Palm Fatty Acid Distillate (PFAD),1466.5,Bintulu,Alexandria,Egypt,Sea,MT Labuan Wave,2025-04,2025-04-10,1434.3,,,True,False,-32.2,-2.2,,False
SHP-700224,CTR-2025224,SO-500224,MAT-1007,Palm Methyl Ester Biodiesel (B100),6741.0,Lahad Datu,"West Port, Malaysia",Malaysia,Land,,2025-02,,,,,False,False,,,,False
SHP-700225,CTR-2025225,SO-500225,MAT-1005,Palm Kernel Oil (PKO),5127.0,Bintulu,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-06,2025-06-29,5135.7,LC-90225,2025-06-09,True,True,8.7,0.17,-20.0,False
SHP-700226,CTR-2025226,SO-500226,MAT-1006,Palm Fatty Acid Distillate (PFAD),6348.8,Kuantan,Karachi,Pakistan,Sea,MT Selangor Star,2025-09,2025-10-26,6464.0,LC-90226,2025-10-16,True,True,115.2,1.81,-10.0,False
SHP-700227,CTR-2025227,SO-500227,MAT-1008,Palm Kernel Expeller (PKE),5244.7,Bintulu,Karachi,Pakistan,Sea,MT Selangor Star,2025-09,,,LC-90227,2025-08-15,False,True,,,,False
SHP-700228,CTR-2025228,SO-500228,MAT-1007,Palm Methyl Ester Biodiesel (B100),5659.1,Lahad Datu,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-28,5689.7,,,True,False,30.6,0.54,,False
SHP-700229,CTR-2025229,SO-500229,MAT-1002,RBD Palm Olein,4866.3,Bintulu,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-04,2025-05-04,4731.4,,,True,False,-134.9,-2.77,,False
SHP-700230,CTR-2025230,SO-500230,MAT-1002,RBD Palm Olein,7801.2,Lahad Datu,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-02,2025-02-24,7862.9,LC-90230,2025-03-15,True,True,61.7,0.79,19.0,True
SHP-700231,CTR-2025231,SO-500231,MAT-1006,Palm Fatty Acid Distillate (PFAD),665.9,Port Klang,Lagos,Nigeria,Sea,MT Selangor Star,2025-06,2025-07-11,668.7,LC-90231,2025-06-22,True,True,2.8,0.42,-19.0,False
