shipment_id,contract_ref,freight_cost_usd_per_mt,port_cost_usd_per_mt,documentation_cost_usd,forwarding_agent,discharge_country,fta_scheme,standard_duty_rate_pct,preferential_duty_rate_pct
SHP-700250,CTR-2025250,89.8,6.87,557.99,Agent Alpha Logistics,USA,,6.8,6.8
SHP-700251,CTR-2025251,37.43,8.54,168.49,Agent Gamma Shipping,Turkey,,7.9,7.9
SHP-700252,CTR-2025252,47.57,5.39,576.96,Agent Beta Freight,Saudi Arabia,,11.2,11.2
SHP-700253,CTR-2025253,42.42,10.3,392.15,Agent Gamma Shipping,USA,,3.7,3.7
SHP-700254,CTR-2025254,29.59,11.41,520.75,Agent Gamma Shipping,India,AIFTA,12.2,6.5
SHP-700255,CTR-2025255,67.09,11.72,566.1,Agent Gamma Shipping,Turkey,,11.6,11.6
SHP-700256,CTR-2025256,58.61,4.05,207.09,Agent Gamma Shipping,Saudi Arabia,,9.3,9.3
SHP-700257,CTR-2025257,63.51,7.34,154.52,Agent Gamma Shipping,Sri Lanka,,10.5,10.5
SHP-700258,CTR-2025258,37.66,7.42,322.62,Agent Alpha Logistics,Nigeria,,14.4,14.4
SHP-700259,CTR-2025259,52.58,9.43,334.87,Agent Alpha Logistics,Malaysia,Domestic,10.2,3.6
SHP-700260,CTR-2025260,39.15,11.69,161.63,Agent Alpha Logistics,Singapore,AFTA,4.6,1.8
SHP-700261,CTR-2025261,39.42,10.02,363.5,Agent Beta Freight,Singapore,AFTA,5.4,1.3
SHP-700262,CTR-2025262,25.65,3.76,561.81,Agent Beta Freight,Pakistan,MPCEPA-like,12.7,7.4
SHP-700263,CTR-2025263,80.54,9.15,502.28,Agent Alpha Logistics,Egypt,,3.6,3.6
SHP-700264,CTR-2025264,79.96,10.19,530.4,Agent Alpha Logistics,China,ACFTA,9.1,2.9
SHP-700265,CTR-2025265,72.27,11.83,251.55,Agent Beta Freight,Turkey,,4.9,4.9
SHP-700266,CTR-2025266,38.77,10.13,180.0,Agent Beta Freight,Sri Lanka,,5.2,5.2
SHP-700267,CTR-2025267,89.91,3.22,314.42,Agent Gamma Shipping,USA,,13.0,13.0
SHP-700268,CTR-2025268,79.71,7.99,154.09,Agent Alpha Logistics,Malaysia,Domestic,13.8,9.2
SHP-700269,CTR-2025269,29.9,5.25,549.72,Agent Alpha Logistics,Nigeria,,11.0,11.0
SHP-700270,CTR-2025270,54.9,8.46,512.24,Agent Beta Freight,Sri Lanka,,5.3,5.3
SHP-700271,CTR-2025271,87.88,5.42,401.61,Agent Beta Freight,China,ACFTA,8.9,2.2
SHP-700272,CTR-2025272,57.68,4.3,384.82,Agent Alpha Logistics,Pakistan,MPCEPA-like,8.3,3.0
SHP-700273,CTR-2025273,63.07,3.08,314.83,Agent Gamma Shipping,Malaysia,Domestic,12.1,6.7
SHP-700274,CTR-2025274,28.44,9.79,258.07,Agent Beta Freight,Saudi Arabia,,14.5,14.5
SHP-700275,CTR-2025275,46.03,4.65,310.29,Agent Gamma Shipping,China,ACFTA,9.9,2.7
SHP-700276,CTR-2025276,70.31,8.04,339.11,Agent Alpha Logistics,Bangladesh,,7.6,7.6
SHP-700277,CTR-2025277,61.54,3.05,185.05,Agent Gamma Shipping,Pakistan,MPCEPA-like,3.9,2.5
SHP-700278,CTR-2025278,70.94,11.28,406.01,Agent Alpha Logistics,China,ACFTA,6.2,2.4
SHP-700279,CTR-2025279,82.31,11.48,451.12,Agent Gamma Shipping,Malaysia,Domestic,11.9,2.9
SHP-700280,CTR-2025280,51.67,7.24,505.73,Agent Beta Freight,Pakistan,MPCEPA-like,3.6,1.1
SHP-700281,CTR-2025281,54.51,5.71,534.48,Agent Beta Freight,Bangladesh,,7.6,7.6
SHP-700282,CTR-2025282,73.68,5.45,263.4,Agent Alpha Logistics,Egypt,,4.4,4.4
SHP-700283,CTR-2025283,84.85,8.23,418.38,Agent Beta Freight,Egypt,,9.4,9.4
SHP-700284,CTR-2025284,48.79,10.26,208.08,Agent Gamma Shipping,Singapore,AFTA,9.3,2.4
SHP-700285,CTR-2025285,59.9,11.43,493.84,Agent Gamma Shipping,Netherlands,EU MFN,6.7,4.3
SHP-700286,CTR-2025286,41.11,3.33,477.82,Agent Gamma Shipping,Egypt,,4.2,4.2
SHP-700287,CTR-2025287,37.98,6.34,200.95,Agent Alpha Logistics,China,ACFTA,9.0,5.1
SHP-700288,CTR-2025288,51.41,7.37,227.26,Agent Gamma Shipping,Malaysia,Domestic,9.5,5.8
SHP-700289,CTR-2025289,77.51,9.24,335.41,Agent Gamma Shipping,China,ACFTA,9.7,5.3
SHP-700290,CTR-2025290,34.0,8.99,437.72,Agent Beta Freight,Egypt,,9.3,9.3
SHP-700291,CTR-2025291,46.97,11.16,352.41,Agent Alpha Logistics,Singapore,AFTA,10.0,2.4
SHP-700292,CTR-2025292,74.16,10.15,270.45,Agent Gamma Shipping,China,ACFTA,8.9,5.8
SHP-700293,CTR-2025293,51.69,11.09,458.57,Agent Gamma Shipping,Bangladesh,,13.8,13.8
SHP-700294,CTR-2025294,80.83,3.8,230.25,Agent Beta Freight,Netherlands,EU MFN,13.4,4.8
SHP-700295,CTR-2025295,40.56,6.76,210.74,Agent Alpha Logistics,Singapore,AFTA,6.0,2.2
SHP-700296,CTR-2025296,44.25,8.15,306.02,Agent Alpha Logistics,USA,,8.3,8.3
SHP-700297,CTR-2025297,73.52,11.04,299.4,Agent Beta Freight,Turkey,,12.1,12.1
SHP-700298,CTR-2025298,73.39,4.37,305.53,Agent Beta Freight,Bangladesh,,4.6,4.6
SHP-700299,CTR-2025299,77.5,5.22,536.44,Agent Beta Freight,India,AIFTA,3.8,1.0
SHP-700300,CTR-2025300,66.2,5.28,444.95,Agent Beta Freight,Netherlands,EU MFN,9.7,4.5
SHP-700301,CTR-2025301,40.16,10.78,157.26,Agent Alpha Logistics,China,ACFTA,6.7,3.7
SHP-700302,CTR-2025302,49.22,6.17,182.73,Agent Alpha Logistics,Sri Lanka,,9.5,9.5
SHP-700303,CTR-2025303,76.36,4.96,511.45,Agent Gamma Shipping,Saudi Arabia,,11.1,11.1
SHP-700304,CTR-2025304,61.52,9.67,309.99,Agent Gamma Shipping,USA,,10.9,10.9
SHP-700305,CTR-2025305,77.58,5.65,320.53,Agent Gamma Shipping,Netherlands,EU MFN,9.9,5.7
SHP-700306,CTR-2025306,44.68,7.13,568.46,Agent Alpha Logistics,USA,,12.8,12.8
SHP-700307,CTR-2025307,60.43,8.95,194.35,Agent Gamma Shipping,Turkey,,13.8,13.8
SHP-700308,CTR-2025308,40.09,9.38,336.8,Agent Gamma Shipping,Pakistan,MPCEPA-like,12.9,8.1
SHP-700309,CTR-2025309,30.81,6.94,281.04,Agent Beta Freight,Bangladesh,,5.8,5.8
SHP-700310,CTR-2025310,75.2,3.68,418.23,Agent Alpha Logistics,China,ACFTA,12.9,5.3
SHP-700311,CTR-2025311,30.83,6.04,513.27,Agent Beta Freight,China,ACFTA,4.1,2.8
SHP-700312,CTR-2025312,54.88,5.01,222.44,Agent Gamma Shipping,Pakistan,MPCEPA-like,14.2,5.3
SHP-700313,CTR-2025313,61.61,11.49,572.3,Agent Alpha Logistics,China,ACFTA,3.0,1.0
SHP-700314,CTR-2025314,36.12,4.02,364.7,Agent Beta Freight,Pakistan,MPCEPA-like,9.8,6.2
SHP-700315,CTR-2025315,89.65,9.11,333.55,Agent Gamma Shipping,China,ACFTA,3.9,2.7
SHP-700316,CTR-2025316,43.68,8.02,188.91,Agent Gamma Shipping,Bangladesh,,6.7,6.7
SHP-700317,CTR-2025317,25.09,7.05,599.64,Agent Alpha Logistics,India,AIFTA,13.0,6.3
SHP-700318,CTR-2025318,43.65,5.52,278.33,Agent Beta Freight,China,ACFTA,4.9,1.4
SHP-700319,CTR-2025319,76.53,11.15,546.58,Agent Gamma Shipping,China,ACFTA,14.7,4.6
SHP-700320,CTR-2025320,46.34,4.02,224.13,Agent Gamma Shipping,China,ACFTA,13.4,6.9
SHP-700321,CTR-2025321,52.94,5.59,595.18,Agent Alpha Logistics,China,ACFTA,11.8,5.0
SHP-700322,CTR-2025322,28.56,6.2,292.17,Agent Alpha Logistics,Malaysia,Domestic,8.8,4.0
SHP-700323,CTR-2025323,72.4,10.87,512.29,Agent Alpha Logistics,Egypt,,14.3,14.3
SHP-700324,CTR-2025324,80.29,7.95,286.58,Agent Gamma Shipping,USA,,12.9,12.9
SHP-700325,CTR-2025325,50.9,5.85,582.73,Agent Gamma Shipping,China,ACFTA,8.6,2.9
SHP-700326,CTR-2025326,45.33,3.88,175.69,Agent Beta Freight,Nigeria,,9.3,9.3
SHP-700327,CTR-2025327,32.19,4.97,509.86,Agent Beta Freight,China,ACFTA,8.6,3.6
SHP-700328,CTR-2025328,73.07,6.84,498.3,Agent Gamma Shipping,India,AIFTA,7.0,2.5
SHP-700329,CTR-2025329,28.38,3.12,208.9,Agent Gamma Shipping,Singapore,AFTA,12.5,5.5
SHP-700330,CTR-2025330,40.31,11.39,469.4,Agent Gamma Shipping,Turkey,,13.3,13.3
SHP-700331,CTR-2025331,56.34,7.68,246.87,Agent Alpha Logistics,China,ACFTA,14.7,10.0
SHP-700332,CTR-2025332,77.72,4.78,332.25,Agent Alpha Logistics,Netherlands,EU MFN,5.6,3.0
SHP-700333,CTR-2025333,85.55,3.8,563.33,Agent Beta Freight,Saudi Arabia,,9.1,9.1
SHP-700334,CTR-2025334,83.77,4.41,428.6,Agent Beta Freight,Nigeria,,7.4,7.4
SHP-700335,CTR-2025335,35.36,11.71,225.13,Agent Beta Freight,USA,,14.0,14.0
SHP-700336,CTR-2025336,32.88,3.77,237.13,Agent Alpha Logistics,Egypt,,13.9,13.9
SHP-700337,CTR-2025337,52.06,7.04,252.04,Agent Alpha Logistics,China,ACFTA,10.2,2.4
SHP-700338,CTR-2025338,85.55,11.18,297.15,Agent Beta Freight,India,AIFTA,12.4,2.6
SHP-700339,CTR-2025339,65.82,5.48,182.36,Agent Alpha Logistics,China,ACFTA,13.9,7.2
SHP-700340,CTR-2025340,84.09,11.62,286.51,Agent Beta Freight,China,ACFTA,3.9,1.8
SHP-700341,CTR-2025341,50.53,4.62,376.38,Agent Gamma Shipping,China,ACFTA,9.9,6.7
SHP-700342,CTR-2025342,30.39,8.58,345.61,Agent Gamma Shipping,Singapore,AFTA,7.1,4.5
SHP-700343,CTR-2025343,37.53,4.72,269.51,Agent Alpha Logistics,Saudi Arabia,,12.2,12.2
SHP-700344,CTR-2025344,74.87,4.85,359.47,Agent Gamma Shipping,Turkey,,6.9,6.9
SHP-700345,CTR-2025345,86.31,11.39,217.23,Agent Beta Freight,India,AIFTA,5.5,2.1
SHP-700346,CTR-2025346,58.15,7.15,568.5,Agent Beta Freight,Bangladesh,,13.8,13.8
SHP-700347,CTR-2025347,49.93,7.43,513.02,Agent Alpha Logistics,Egypt,,13.8,13.8
SHP-700348,CTR-2025348,25.24,5.88,239.81,Agent Beta Freight,Singapore,AFTA,8.1,2.6
SHP-700349,CTR-2025349,27.46,8.79,173.56,Agent Gamma Shipping,USA,,6.2,6.2
SHP-700350,CTR-2025350,40.01,10.22,337.23,Agent Beta Freight,Malaysia,Domestic,13.2,5.8
SHP-700351,CTR-2025351,88.56,4.81,227.74,Agent Gamma Shipping,Malaysia,Domestic,5.6,1.9
SHP-700352,CTR-2025352,49.66,11.2,570.48,Agent Alpha Logistics,India,AIFTA,10.4,4.2
SHP-700353,CTR-2025353,28.15,4.89,427.0,Agent Alpha Logistics,Saudi Arabia,,9.8,9.8
SHP-700354,CTR-2025354,27.57,6.63,437.16,Agent Beta Freight,India,AIFTA,10.8,5.9
SHP-700355,CTR-2025355,45.84,3.84,576.43,Agent Gamma Shipping,China,ACFTA,8.1,2.1
SHP-700356,CTR-2025356,55.89,5.86,374.08,Agent Alpha Logistics,Sri Lanka,,12.2,12.2
SHP-700357,CTR-2025357,45.15,10.31,452.85,Agent Beta Freight,Nigeria,,13.4,13.4
SHP-700358,CTR-2025358,28.05,8.1,211.43,Agent Beta Freight,Sri Lanka,,12.2,12.2
SHP-700359,CTR-2025359,39.86,10.94,363.2,Agent Gamma Shipping,China,ACFTA,3.2,1.8
SHP-700360,CTR-2025360,54.04,3.06,311.92,Agent Gamma Shipping,Bangladesh,,12.8,12.8
SHP-700361,CTR-2025361,60.15,9.1,580.19,Agent Alpha Logistics,Nigeria,,11.4,11.4
SHP-700362,CTR-2025362,59.54,6.6,284.17,Agent Gamma Shipping,Malaysia,Domestic,14.4,7.5
SHP-700363,CTR-2025363,33.22,10.58,361.87,Agent Gamma Shipping,Pakistan,MPCEPA-like,7.3,3.9
SHP-700364,CTR-2025364,37.93,8.42,395.98,Agent Gamma Shipping,China,ACFTA,3.7,1.5
SHP-700365,CTR-2025365,53.34,9.74,497.06,Agent Gamma Shipping,Bangladesh,,12.9,12.9
SHP-700366,CTR-2025366,27.52,4.75,570.67,Agent Alpha Logistics,Bangladesh,,9.4,9.4
SHP-700367,CTR-2025367,79.27,10.58,343.25,Agent Alpha Logistics,Saudi Arabia,,6.6,6.6
SHP-700368,CTR-2025368,55.6,4.42,576.11,Agent Alpha Logistics,Sri Lanka,,3.4,3.4
SHP-700369,CTR-2025369,40.65,5.16,567.83,Agent Beta Freight,Saudi Arabia,,4.0,4.0
SHP-700370,CTR-2025370,62.68,9.0,429.68,Agent Beta Freight,Pakistan,MPCEPA-like,13.9,5.2
SHP-700371,CTR-2025371,27.52,4.68,495.05,Agent Beta Freight,Nigeria,,13.0,13.0
SHP-700372,CTR-2025372,47.79,6.39,258.56,Agent Gamma Shipping,China,ACFTA,9.4,1.9
SHP-700373,CTR-2025373,38.54,5.25,275.85,Agent Gamma Shipping,Sri Lanka,,12.7,12.7
SHP-700374,CTR-2025374,37.45,7.54,185.34,Agent Alpha Logistics,Netherlands,EU MFN,13.4,4.3
SHP-700375,CTR-2025375,48.17,9.73,581.82,Agent Alpha Logistics,Malaysia,Domestic,9.6,5.8
SHP-700376,CTR-2025376,76.52,8.43,168.03,Agent Gamma Shipping,USA,,8.9,8.9
SHP-700377,CTR-2025377,88.98,6.45,450.02,Agent Beta Freight,Turkey,,4.8,4.8
SHP-700378,CTR-2025378,43.48,8.27,350.58,Agent Beta Freight,Egypt,,10.0,10.0
SHP-700379,CTR-2025379,79.35,5.38,448.63,Agent Beta Freight,Singapore,AFTA,8.4,3.9
SHP-700380,CTR-2025380,75.96,6.55,217.77,Agent Beta Freight,USA,,10.8,10.8
SHP-700381,CTR-2025381,85.62,6.45,159.15,Agent Alpha Logistics,USA,,11.8,11.8
SHP-700382,CTR-2025382,38.34,7.38,387.26,Agent Beta Freight,Sri Lanka,,13.5,13.5
SHP-700383,CTR-2025383,85.44,7.35,511.2,Agent Beta Freight,India,AIFTA,8.9,2.3
SHP-700384,CTR-2025384,41.05,11.1,384.1,Agent Gamma Shipping,China,ACFTA,13.9,9.3
SHP-700385,CTR-2025385,69.01,10.01,420.43,Agent Gamma Shipping,USA,,4.6,4.6
SHP-700386,CTR-2025386,27.23,7.48,232.32,Agent Alpha Logistics,Turkey,,4.9,4.9
SHP-700387,CTR-2025387,48.73,6.89,376.66,Agent Beta Freight,India,AIFTA,10.5,2.5
SHP-700388,CTR-2025388,36.87,8.17,400.52,Agent Alpha Logistics,Sri Lanka,,10.6,10.6
SHP-700389,CTR-2025389,72.99,6.02,344.75,Agent Beta Freight,USA,,12.2,12.2
SHP-700390,CTR-2025390,56.47,8.83,428.36,Agent Gamma Shipping,China,ACFTA,3.2,1.7
SHP-700391,CTR-2025391,45.14,3.77,565.45,Agent Beta Freight,Sri Lanka,,4.1,4.1
SHP-700392,CTR-2025392,69.8,4.14,416.62,Agent Gamma Shipping,Egypt,,7.3,7.3
SHP-700393,CTR-2025393,79.31,3.39,154.12,Agent Alpha Logistics,Pakistan,MPCEPA-like,5.8,3.7
SHP-700394,CTR-2025394,38.09,11.63,180.15,Agent Beta Freight,India,AIFTA,10.4,3.4
SHP-700395,CTR-2025395,26.83,5.2,474.15,Agent Alpha Logistics,China,ACFTA,13.6,5.5
SHP-700396,CTR-2025396,84.69,6.67,382.7,Agent Alpha Logistics,USA,,5.3,5.3
SHP-700397,CTR-2025397,84.03,10.24,407.35,Agent Alpha Logistics,India,AIFTA,3.8,2.1
SHP-700398,CTR-2025398,83.99,4.1,545.76,Agent Gamma Shipping,Nigeria,,9.4,9.4
SHP-700399,CTR-2025399,51.65,7.34,275.16,Agent Beta Freight,Sri Lanka,,3.8,3.8
SHP-700400,CTR-2025400,46.09,11.51,452.09,Agent Alpha Logistics,Malaysia,Domestic,6.4,2.8
SHP-700401,CTR-2025401,35.54,7.38,431.82,Agent Gamma Shipping,Netherlands,EU MFN,11.9,7.5
SHP-700402,CTR-2025402,68.49,4.14,209.66,Agent Alpha Logistics,Egypt,,14.3,14.3
SHP-700403,CTR-2025403,75.35,5.38,473.98,Agent Alpha Logistics,Turkey,,14.2,14.2
SHP-700404,CTR-2025404,74.0,4.97,428.02,Agent Gamma Shipping,Egypt,,8.3,8.3
SHP-700405,CTR-2025405,75.05,3.94,550.6,Agent Alpha Logistics,Saudi Arabia,,14.5,14.5
SHP-700406,CTR-2025406,42.57,10.4,357.81,Agent Alpha Logistics,Turkey,,9.2,9.2
SHP-700407,CTR-2025407,45.44,8.23,334.92,Agent Gamma Shipping,Nigeria,,11.8,11.8
SHP-700408,CTR-2025408,65.9,9.29,173.38,Agent Alpha Logistics,Turkey,,11.5,11.5
SHP-700409,CTR-2025409,80.88,7.12,258.79,Agent Beta Freight,Egypt,,6.1,6.1
SHP-700410,CTR-2025410,56.4,10.98,193.57,Agent Alpha Logistics,India,AIFTA,7.5,4.3
SHP-700411,CTR-2025411,55.94,11.93,244.74,Agent Beta Freight,Turkey,,12.2,12.2
SHP-700412,CTR-2025412,57.59,5.1,501.04,Agent Gamma Shipping,Turkey,,7.9,7.9
SHP-700413,CTR-2025413,75.13,5.05,416.66,Agent Alpha Logistics,USA,,14.1,14.1
SHP-700414,CTR-2025414,49.7,7.52,401.95,Agent Beta Freight,Sri Lanka,,10.3,10.3
SHP-700415,CTR-2025415,56.62,7.54,515.73,Agent Beta Freight,Bangladesh,,5.1,5.1
SHP-700416,CTR-2025416,60.21,4.18,576.29,Agent Beta Freight,Malaysia,Domestic,12.2,8.1
SHP-700417,CTR-2025417,48.99,4.22,570.29,Agent Alpha Logistics,India,AIFTA,9.2,2.4
SHP-700418,CTR-2025418,36.93,5.27,322.42,Agent Beta Freight,Saudi Arabia,,7.9,7.9
SHP-700419,CTR-2025419,76.65,7.11,379.1,Agent Alpha Logistics,China,ACFTA,5.0,1.7
