shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700152,CTR-2025152,PT Nusantara Lipid,RBD Palm Stearin,Lagos,LC-90152,LC at sight,Y,Y,Y,Y,N,Y,Y,Y,True,33.9,1,Green
SHP-700153,CTR-2025153,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90153,LC at sight,Y,Y,Y,Y,Y,N,Y,Y,False,21.4,2,Amber
SHP-700154,CTR-2025154,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700155,CTR-2025155,Lagos Vegetable Oil Ltd,RBD Palm Stearin,Shanghai,,TT 60 days,N,Y,N,N,N,Y,Y,N,True,,2,Amber
SHP-700156,CTR-2025156,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700157,CTR-2025157,Rotterdam Fats & Oils BV,RBD Palm Olein,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N/A,Y,Y,Y,True,,0,Green
SHP-700158,CTR-2025158,Jeddah Oils & Fats Co,Palm Kernel Oil (PKO),Karachi,,TT 60 days,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700159,CTR-2025159,Ganga Agro Traders,Palm Kernel Expeller (PKE),Shanghai,LC-90159,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700160,CTR-2025160,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,Y,N,Y,Y,Y,N,N,N,False,,3,Amber
SHP-700161,CTR-2025161,Jeddah Oils & Fats Co,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,N,Y,Y,N/A,N,Y,N,True,,2,Amber
SHP-700162,CTR-2025162,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700163,CTR-2025163,Chittagong Oil Refinery,RBD Palm Stearin,Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700164,CTR-2025164,Colombo Fats Trading,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90164,LC at sight,Y,Y,Y,Y,N/A,Y,Y,Y,True,17.1,0,Green
SHP-700165,CTR-2025165,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Karachi,LC-90165,LC 90 days,Y,N,Y,N,Y,Y,Y,Y,True,29.3,1,Green
SHP-700166,CTR-2025166,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Lagos,,TT 60 days,N,Y,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700167,CTR-2025167,California Biofuels Inc,RBD Palm Stearin,Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700168,CTR-2025168,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700169,CTR-2025169,California Biofuels Inc,RBD Palm Oil,Rotterdam,LC-90169,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700170,CTR-2025170,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Alexandria,LC-90170,LC at sight,N,Y,Y,N,Y,Y,N,Y,False,,2,Amber
SHP-700171,CTR-2025171,Colombo Fats Trading,Crude Palm Oil (CPO),Kandla,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700172,CTR-2025172,Shanghai Huifeng Trading,RBD Palm Oil,Istanbul,LC-90172,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700173,CTR-2025173,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Guangzhou,,TT advance,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700174,CTR-2025174,Ganga Agro Traders,Crude Palm Oil (CPO),Chennai,LC-90174,LC 90 days,Y,Y,Y,N,Y,Y,N,Y,True,,0,Green
SHP-700175,CTR-2025175,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90175,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700176,CTR-2025176,EuroFat Amsterdam,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700177,CTR-2025177,PT Nusantara Lipid,RBD Palm Oil,Chennai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700178,CTR-2025178,Nile Delta Vegetable Oils,RBD Palm Olein,Chennai,LC-90178,LC 90 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700179,CTR-2025179,PT Nusantara Lipid,Crude Palm Oil (CPO),Rotterdam,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700180,CTR-2025180,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,N,Y,False,,1,Green
SHP-700181,CTR-2025181,Karachi Edible Oil Co.,RBD Palm Oil,Los Angeles,LC-90181,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700182,CTR-2025182,Istanbul Bitkisel Yag,RBD Palm Olein,Colombo,LC-90182,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700183,CTR-2025183,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90183,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700184,CTR-2025184,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chittagong,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,71.6,0,Green
SHP-700185,CTR-2025185,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90185,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700186,CTR-2025186,California Biofuels Inc,RBD Palm Oil,Karachi,LC-90186,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,27.9,1,Green
SHP-700187,CTR-2025187,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90187,LC 90 days,N,Y,Y,Y,N/A,Y,Y,N,False,54.3,2,Amber
SHP-700188,CTR-2025188,Jeddah Oils & Fats Co,RBD Palm Olein,Shanghai,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700189,CTR-2025189,California Biofuels Inc,RBD Palm Oil,Kandla,LC-90189,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700190,CTR-2025190,Rotterdam Fats & Oils BV,RBD Palm Oil,Chittagong,LC-90190,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,13.7,0,Green
SHP-700191,CTR-2025191,EuroFat Amsterdam,RBD Palm Stearin,Shanghai,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700192,CTR-2025192,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Colombo,LC-90192,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700193,CTR-2025193,PT Nusantara Lipid,Palm Kernel Oil (PKO),Kandla,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700194,CTR-2025194,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Jeddah,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700195,CTR-2025195,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Singapore,LC-90195,LC at sight,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700196,CTR-2025196,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Colombo,LC-90196,LC at sight,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700197,CTR-2025197,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700198,CTR-2025198,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Shanghai,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700199,CTR-2025199,California Biofuels Inc,RBD Palm Stearin,Rotterdam,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,91.6,1,Green
SHP-700200,CTR-2025200,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT advance,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700201,CTR-2025201,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Guangzhou,LC-90201,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,False,25.6,1,Green
SHP-700202,CTR-2025202,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700203,CTR-2025203,PT Nusantara Lipid,RBD Palm Oil,Chennai,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700204,CTR-2025204,Colombo Fats Trading,RBD Palm Oil,Singapore,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700205,CTR-2025205,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Karachi,LC-90205,LC 90 days,Y,N,N,Y,Y,Y,Y,N,False,,2,Amber
SHP-700206,CTR-2025206,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700207,CTR-2025207,Colombo Fats Trading,Palm Kernel Oil (PKO),Jeddah,LC-90207,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700208,CTR-2025208,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),Karachi,LC-90208,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700209,CTR-2025209,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Colombo,LC-90209,LC at sight,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700210,CTR-2025210,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Singapore,LC-90210,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700211,CTR-2025211,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Lagos,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700212,CTR-2025212,California Biofuels Inc,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT 60 days,Y,N,Y,Y,N/A,Y,Y,Y,False,,2,Amber
SHP-700213,CTR-2025213,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Istanbul,,TT 60 days,N,N,Y,N,Y,Y,Y,Y,True,,2,Amber
SHP-700214,CTR-2025214,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Colombo,,TT 60 days,N,Y,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700215,CTR-2025215,PT Nusantara Lipid,RBD Palm Stearin,Istanbul,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,True,48.5,0,Green
SHP-700216,CTR-2025216,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90216,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700217,CTR-2025217,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Lagos,,TT advance,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700218,CTR-2025218,Ganga Agro Traders,Palm Kernel Oil (PKO),Istanbul,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700219,CTR-2025219,Colombo Fats Trading,Palm Kernel Oil (PKO),Shanghai,LC-90219,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700220,CTR-2025220,Chittagong Oil Refinery,Palm Kernel Oil (PKO),"West Port, Malaysia",LC-90220,LC at sight,Y,N,Y,Y,N/A,Y,Y,Y,True,,1,Green
SHP-700221,CTR-2025221,PT Nusantara Lipid,Crude Palm Oil (CPO),Rotterdam,LC-90221,LC 90 days,Y,N,Y,Y,N,Y,N,N,True,,2,Amber
SHP-700222,CTR-2025222,Karachi Edible Oil Co.,Palm Kernel Expeller (PKE),Chennai,,TT advance,N,Y,Y,N,N,N,Y,Y,False,,4,Red
SHP-700223,CTR-2025223,Jeddah Oils & Fats Co,Palm Methyl Ester Biodiesel (B100),Kandla,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700224,CTR-2025224,Lagos Vegetable Oil Ltd,RBD Palm Olein,Jeddah,LC-90224,LC at sight,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700225,CTR-2025225,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90225,LC 90 days,Y,N,N,N,Y,Y,Y,N,True,,1,Green
SHP-700226,CTR-2025226,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 30 days,Y,Y,N,Y,N,N,Y,Y,False,,3,Amber
SHP-700227,CTR-2025227,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90227,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,33.3,1,Green
SHP-700228,CTR-2025228,Rotterdam Fats & Oils BV,RBD Palm Olein,Guangzhou,LC-90228,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,11.1,0,Green
SHP-700229,CTR-2025229,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Karachi,LC-90229,LC at sight,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700230,CTR-2025230,Karachi Edible Oil Co.,RBD Palm Stearin,Karachi,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700231,CTR-2025231,California Biofuels Inc,Palm Kernel Expeller (PKE),Kandla,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700232,CTR-2025232,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Shanghai,,TT 60 days,N,Y,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700233,CTR-2025233,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Chittagong,LC-90233,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700234,CTR-2025234,Shanghai Huifeng Trading,RBD Palm Oil,Guangzhou,,TT 60 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700235,CTR-2025235,PT Nusantara Lipid,Palm Kernel Expeller (PKE),Alexandria,LC-90235,LC at sight,N,Y,Y,Y,N,Y,Y,Y,False,,3,Amber
SHP-700236,CTR-2025236,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Rotterdam,LC-90236,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700237,CTR-2025237,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90237,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700238,CTR-2025238,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Shanghai,LC-90238,LC at sight,Y,Y,Y,N,Y,Y,N,N,False,,1,Green
SHP-700239,CTR-2025239,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Guangzhou,,TT 60 days,Y,Y,N,N,N,Y,Y,N,False,,2,Amber
SHP-700240,CTR-2025240,Colombo Fats Trading,RBD Palm Olein,Jeddah,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700241,CTR-2025241,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Lagos,,TT 60 days,Y,Y,N,Y,Y,Y,Y,Y,False,12.4,1,Green
SHP-700242,CTR-2025242,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Kandla,,TT 30 days,Y,N,Y,Y,N,N,Y,N,True,,3,Amber
SHP-700243,CTR-2025243,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Los Angeles,,TT 30 days,Y,Y,Y,Y,N,Y,N,N,False,,2,Amber
SHP-700244,CTR-2025244,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,False,69.2,2,Amber
SHP-700245,CTR-2025245,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Alexandria,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700246,CTR-2025246,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700247,CTR-2025247,Shanghai Huifeng Trading,RBD Palm Stearin,Jeddah,LC-90247,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700248,CTR-2025248,EuroFat Amsterdam,RBD Palm Stearin,Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700249,CTR-2025249,Colombo Fats Trading,RBD Palm Oil,Guangzhou,LC-90249,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700250,CTR-2025250,California Biofuels Inc,Crude Palm Oil (CPO),Los Angeles,LC-90250,LC at sight,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700251,CTR-2025251,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700252,CTR-2025252,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,False,9.3,2,Amber
SHP-700253,CTR-2025253,California Biofuels Inc,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700254,CTR-2025254,California Biofuels Inc,RBD Palm Oil,Chennai,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700255,CTR-2025255,Colombo Fats Trading,Palm Kernel Oil (PKO),Istanbul,,TT 30 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700256,CTR-2025256,Rotterdam Fats & Oils BV,RBD Palm Oil,Jeddah,LC-90256,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700257,CTR-2025257,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Colombo,,TT advance,Y,Y,Y,N,Y,Y,Y,N,False,,1,Green
SHP-700258,CTR-2025258,PT Nusantara Lipid,RBD Palm Olein,Lagos,LC-90258,LC at sight,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700259,CTR-2025259,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,13.1,1,Green
SHP-700260,CTR-2025260,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Singapore,LC-90260,LC 90 days,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700261,CTR-2025261,Colombo Fats Trading,RBD Palm Stearin,Singapore,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700262,CTR-2025262,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Karachi,LC-90262,LC 90 days,Y,Y,Y,Y,Y,Y,N,Y,False,,1,Green
SHP-700263,CTR-2025263,Istanbul Bitkisel Yag,RBD Palm Stearin,Alexandria,LC-90263,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700264,CTR-2025264,Nile Delta Vegetable Oils,RBD Palm Olein,Guangzhou,LC-90264,LC at sight,Y,Y,Y,Y,Y,Y,N,Y,True,,0,Green
SHP-700265,CTR-2025265,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Istanbul,,TT advance,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700266,CTR-2025266,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Colombo,LC-90266,LC at sight,Y,Y,Y,Y,Y,N,Y,Y,False,,2,Amber
SHP-700267,CTR-2025267,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Los Angeles,,TT 60 days,N,N,Y,Y,Y,Y,Y,Y,False,,3,Amber
SHP-700268,CTR-2025268,Colombo Fats Trading,Crude Palm Oil (CPO),"West Port, Malaysia",,TT 30 days,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700269,CTR-2025269,Nile Delta Vegetable Oils,RBD Palm Olein,Lagos,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700270,CTR-2025270,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Colombo,LC-90270,LC at sight,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700271,CTR-2025271,California Biofuels Inc,Crude Palm Oil (CPO),Guangzhou,,TT advance,Y,Y,Y,Y,Y,N,N,N,True,,1,Green
SHP-700272,CTR-2025272,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Karachi,,TT 30 days,Y,N,Y,N,Y,Y,Y,Y,True,140.0,2,Amber
SHP-700273,CTR-2025273,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,False,,2,Amber
SHP-700274,CTR-2025274,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Jeddah,LC-90274,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700275,CTR-2025275,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Shanghai,LC-90275,LC at sight,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700276,CTR-2025276,PT Nusantara Lipid,Palm Kernel Oil (PKO),Chittagong,LC-90276,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700277,CTR-2025277,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Karachi,,TT 30 days,Y,N,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700278,CTR-2025278,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Guangzhou,LC-90278,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700279,CTR-2025279,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",LC-90279,LC at sight,Y,N,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700280,CTR-2025280,Colombo Fats Trading,Palm Kernel Expeller (PKE),Karachi,LC-90280,LC at sight,Y,N,N,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700281,CTR-2025281,PT Nusantara Lipid,Palm Kernel Oil (PKO),Chittagong,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700282,CTR-2025282,Ganga Agro Traders,Palm Methyl Ester Biodiesel (B100),Alexandria,LC-90282,LC at sight,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700283,CTR-2025283,Lagos Vegetable Oil Ltd,RBD Palm Oil,Alexandria,LC-90283,LC at sight,N,Y,Y,N,N,Y,Y,Y,True,,2,Amber
SHP-700284,CTR-2025284,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),Singapore,LC-90284,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700285,CTR-2025285,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Rotterdam,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700286,CTR-2025286,Meridian Oleo Pvt Ltd,RBD Palm Oil,Alexandria,,TT 30 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700287,CTR-2025287,Lagos Vegetable Oil Ltd,RBD Palm Olein,Shanghai,,TT 60 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700288,CTR-2025288,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90288,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700289,CTR-2025289,Ganga Agro Traders,RBD Palm Stearin,Guangzhou,LC-90289,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,35.5,0,Green
SHP-700290,CTR-2025290,Rotterdam Fats & Oils BV,RBD Palm Oil,Alexandria,LC-90290,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700291,CTR-2025291,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Singapore,LC-90291,LC at sight,Y,N,Y,Y,N,Y,N,Y,True,,2,Amber
SHP-700292,CTR-2025292,Ganga Agro Traders,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,N,N,Y,N,Y,Y,N,N,False,,3,Amber
SHP-700293,CTR-2025293,Ganga Agro Traders,RBD Palm Stearin,Chittagong,,TT 60 days,Y,N,Y,Y,N,N,N,N,True,63.5,3,Amber
SHP-700294,CTR-2025294,Guangzhou Oleochem Ltd,Palm Kernel Oil (PKO),Rotterdam,,TT advance,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700295,CTR-2025295,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Singapore,LC-90295,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700296,CTR-2025296,Jeddah Oils & Fats Co,Crude Palm Oil (CPO),Los Angeles,LC-90296,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,62.4,1,Green
SHP-700297,CTR-2025297,Karachi Edible Oil Co.,RBD Palm Oil,Istanbul,,TT 30 days,Y,Y,Y,Y,N,Y,N,Y,True,,1,Green
SHP-700298,CTR-2025298,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Chittagong,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700299,CTR-2025299,Ganga Agro Traders,Palm Kernel Expeller (PKE),Kandla,,TT advance,Y,Y,Y,N,Y,Y,Y,N,False,54.1,1,Green
SHP-700300,CTR-2025300,California Biofuels Inc,RBD Palm Oil,Rotterdam,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700301,CTR-2025301,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700302,CTR-2025302,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700303,CTR-2025303,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT 30 days,N,Y,Y,Y,N,Y,Y,Y,False,20.1,3,Amber
