shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700152,CTR-2025152,California Biofuels Inc,RBD Palm Olein,Colombo,LC-90152,LC at sight,Y,Y,Y,N,N,N,Y,N,False,,3,Amber
SHP-700153,CTR-2025153,Meridian Oleo Pvt Ltd,RBD Palm Oil,Alexandria,LC-90153,LC 90 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700154,CTR-2025154,Meridian Oleo Pvt Ltd,RBD Palm Olein,Karachi,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,False,,2,Amber
SHP-700155,CTR-2025155,EuroFat Amsterdam,Palm Kernel Expeller (PKE),Colombo,,TT 30 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700156,CTR-2025156,Lagos Vegetable Oil Ltd,RBD Palm Olein,Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700157,CTR-2025157,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Colombo,,TT 30 days,Y,Y,Y,Y,N,N,Y,Y,True,,2,Amber
SHP-700158,CTR-2025158,Chittagong Oil Refinery,RBD Palm Stearin,Chittagong,,TT advance,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700159,CTR-2025159,California Biofuels Inc,RBD Palm Oil,Chittagong,LC-90159,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700160,CTR-2025160,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Jeddah,LC-90160,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700161,CTR-2025161,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Jeddah,LC-90161,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700162,CTR-2025162,Meridian Oleo Pvt Ltd,Palm Kernel Expeller (PKE),Karachi,,TT 30 days,N,N,N,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700163,CTR-2025163,Colombo Fats Trading,RBD Palm Oil,Singapore,,TT advance,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700164,CTR-2025164,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Karachi,LC-90164,LC at sight,N,Y,Y,Y,Y,Y,N,Y,True,,1,Green
SHP-700165,CTR-2025165,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Lagos,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700166,CTR-2025166,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Guangzhou,LC-90166,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,45.2,0,Green
SHP-700167,CTR-2025167,California Biofuels Inc,Palm Kernel Expeller (PKE),Istanbul,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700168,CTR-2025168,Nile Delta Vegetable Oils,RBD Palm Stearin,Chittagong,,TT advance,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700169,CTR-2025169,Rotterdam Fats & Oils BV,Palm Kernel Expeller (PKE),Chittagong,,TT advance,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700170,CTR-2025170,PT Nusantara Lipid,Palm Kernel Expeller (PKE),Chittagong,,TT 60 days,N,Y,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700171,CTR-2025171,Karachi Edible Oil Co.,Palm Kernel Expeller (PKE),Colombo,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700172,CTR-2025172,Colombo Fats Trading,RBD Palm Stearin,Colombo,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700173,CTR-2025173,Guangzhou Oleochem Ltd,RBD Palm Stearin,Jeddah,LC-90173,LC at sight,Y,N,Y,Y,Y,N,Y,N,True,,2,Amber
SHP-700174,CTR-2025174,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Rotterdam,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700175,CTR-2025175,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),Karachi,LC-90175,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700176,CTR-2025176,Istanbul Bitkisel Yag,RBD Palm Olein,Colombo,LC-90176,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,False,22.3,2,Amber
SHP-700177,CTR-2025177,Chittagong Oil Refinery,Palm Kernel Expeller (PKE),Karachi,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700178,CTR-2025178,Istanbul Bitkisel Yag,RBD Palm Olein,Jeddah,,TT 30 days,N,Y,Y,N,Y,Y,Y,Y,False,5.4,2,Amber
SHP-700179,CTR-2025179,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90179,LC at sight,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700180,CTR-2025180,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Karachi,LC-90180,LC at sight,N,Y,N,Y,Y,N,N,Y,True,10.4,2,Amber
SHP-700181,CTR-2025181,Rotterdam Fats & Oils BV,Palm Kernel Expeller (PKE),Singapore,LC-90181,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700182,CTR-2025182,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Rotterdam,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700183,CTR-2025183,Ganga Agro Traders,RBD Palm Stearin,Jeddah,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700184,CTR-2025184,Guangzhou Oleochem Ltd,RBD Palm Olein,Colombo,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700185,CTR-2025185,EuroFat Amsterdam,RBD Palm Oil,Los Angeles,,TT advance,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700186,CTR-2025186,EuroFat Amsterdam,RBD Palm Olein,Karachi,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700187,CTR-2025187,Rotterdam Fats & Oils BV,RBD Palm Oil,Lagos,,TT advance,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700188,CTR-2025188,Chittagong Oil Refinery,RBD Palm Oil,Los Angeles,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,57.1,1,Green
SHP-700189,CTR-2025189,Istanbul Bitkisel Yag,RBD Palm Oil,Istanbul,,TT 60 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700190,CTR-2025190,Jeddah Oils & Fats Co,RBD Palm Olein,Istanbul,LC-90190,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,False,,1,Green
SHP-700191,CTR-2025191,PT Nusantara Lipid,Palm Kernel Oil (PKO),Chennai,LC-90191,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,112.1,1,Green
SHP-700192,CTR-2025192,Jeddah Oils & Fats Co,RBD Palm Olein,Lagos,LC-90192,LC 90 days,N,N,Y,Y,Y,Y,Y,N,False,,3,Amber
SHP-700193,CTR-2025193,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700194,CTR-2025194,Colombo Fats Trading,RBD Palm Oil,Chennai,LC-90194,LC 90 days,N,N,Y,Y,N,Y,Y,N,True,,3,Amber
SHP-700195,CTR-2025195,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Karachi,LC-90195,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700196,CTR-2025196,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Colombo,LC-90196,LC at sight,Y,N,Y,Y,Y,Y,Y,N,True,118.4,2,Amber
SHP-700197,CTR-2025197,Nile Delta Vegetable Oils,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT advance,Y,N,N,Y,N/A,Y,Y,Y,True,,1,Green
SHP-700198,CTR-2025198,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700199,CTR-2025199,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT 60 days,N,Y,N,Y,Y,N,Y,N,True,,2,Amber
SHP-700200,CTR-2025200,Colombo Fats Trading,Palm Kernel Oil (PKO),Jeddah,LC-90200,LC at sight,Y,N,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700201,CTR-2025201,Karachi Edible Oil Co.,RBD Palm Oil,Alexandria,LC-90201,LC 90 days,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700202,CTR-2025202,Colombo Fats Trading,Crude Palm Oil (CPO),Kandla,LC-90202,LC 90 days,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700203,CTR-2025203,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Alexandria,LC-90203,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700204,CTR-2025204,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Shanghai,LC-90204,LC 90 days,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700205,CTR-2025205,Istanbul Bitkisel Yag,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90205,LC at sight,Y,Y,Y,Y,N/A,N,Y,N,True,,1,Green
SHP-700206,CTR-2025206,Guangzhou Oleochem Ltd,RBD Palm Oil,Chittagong,,TT 60 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700207,CTR-2025207,PT Nusantara Lipid,RBD Palm Stearin,Istanbul,,TT advance,Y,Y,Y,N,Y,N,Y,N,True,140.0,2,Amber
SHP-700208,CTR-2025208,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90208,LC at sight,Y,Y,Y,Y,N,Y,Y,N,False,71.2,2,Amber
SHP-700209,CTR-2025209,Ganga Agro Traders,Palm Kernel Expeller (PKE),Chennai,LC-90209,LC at sight,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700210,CTR-2025210,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Singapore,,TT 30 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700211,CTR-2025211,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700212,CTR-2025212,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,False,,1,Green
SHP-700213,CTR-2025213,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Alexandria,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700214,CTR-2025214,Jeddah Oils & Fats Co,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700215,CTR-2025215,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Singapore,LC-90215,LC 90 days,Y,N,N,Y,N,Y,Y,Y,False,63.2,3,Amber
SHP-700216,CTR-2025216,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT advance,Y,Y,Y,Y,N/A,Y,Y,N,False,,1,Green
SHP-700217,CTR-2025217,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Shanghai,LC-90217,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700218,CTR-2025218,Meridian Oleo Pvt Ltd,RBD Palm Olein,Karachi,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,25.8,1,Green
SHP-700219,CTR-2025219,EuroFat Amsterdam,Palm Kernel Oil (PKO),Shanghai,,TT 30 days,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700220,CTR-2025220,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,,TT advance,N,Y,Y,Y,N,Y,Y,N,False,,3,Amber
SHP-700221,CTR-2025221,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Kandla,,TT advance,Y,Y,N,Y,N,Y,N,N,False,,2,Amber
SHP-700222,CTR-2025222,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Lagos,,TT 30 days,N,Y,N,Y,Y,N,Y,N,True,,2,Amber
SHP-700223,CTR-2025223,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Alexandria,,TT advance,Y,Y,Y,Y,N,Y,N,N,True,,1,Green
SHP-700224,CTR-2025224,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,N/A,N,Y,Y,False,,2,Amber
SHP-700225,CTR-2025225,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Chittagong,LC-90225,LC 90 days,Y,Y,N,Y,Y,Y,N,Y,True,,0,Green
SHP-700226,CTR-2025226,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Karachi,LC-90226,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700227,CTR-2025227,California Biofuels Inc,Palm Kernel Expeller (PKE),Karachi,LC-90227,LC 90 days,N,N,Y,Y,N,N,N,Y,True,,4,Red
SHP-700228,CTR-2025228,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Lagos,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,False,,2,Amber
SHP-700229,CTR-2025229,California Biofuels Inc,RBD Palm Olein,Alexandria,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,False,95.6,3,Amber
SHP-700230,CTR-2025230,Karachi Edible Oil Co.,RBD Palm Olein,Alexandria,LC-90230,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700231,CTR-2025231,Ganga Agro Traders,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90231,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700232,CTR-2025232,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Lagos,LC-90232,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,20.3,0,Green
SHP-700233,CTR-2025233,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Kandla,,TT 30 days,Y,Y,Y,N,Y,N,N,Y,True,,1,Green
SHP-700234,CTR-2025234,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Los Angeles,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700235,CTR-2025235,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Guangzhou,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,140.0,1,Green
SHP-700236,CTR-2025236,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Alexandria,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700237,CTR-2025237,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",,TT 60 days,Y,N,N,Y,N,Y,N,Y,True,,2,Amber
SHP-700238,CTR-2025238,Shanghai Huifeng Trading,RBD Palm Stearin,Jeddah,LC-90238,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700239,CTR-2025239,EuroFat Amsterdam,RBD Palm Stearin,Karachi,,TT 60 days,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700240,CTR-2025240,Colombo Fats Trading,RBD Palm Oil,Guangzhou,LC-90240,LC 90 days,N,Y,Y,Y,Y,Y,N,N,True,46.2,1,Green
SHP-700241,CTR-2025241,Karachi Edible Oil Co.,RBD Palm Oil,Chennai,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700242,CTR-2025242,Istanbul Bitkisel Yag,RBD Palm Olein,Kandla,,TT advance,Y,Y,Y,Y,Y,Y,N,N,False,,1,Green
SHP-700243,CTR-2025243,Karachi Edible Oil Co.,RBD Palm Oil,"West Port, Malaysia",,TT 60 days,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700244,CTR-2025244,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Chittagong,,TT 30 days,Y,Y,N,Y,N,Y,Y,Y,False,,2,Amber
SHP-700245,CTR-2025245,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700246,CTR-2025246,Nile Delta Vegetable Oils,RBD Palm Stearin,Rotterdam,,TT 30 days,N,Y,Y,Y,Y,Y,N,N,True,,1,Green
SHP-700247,CTR-2025247,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90247,LC 90 days,Y,Y,Y,N,Y,Y,N,N,False,,1,Green
SHP-700248,CTR-2025248,PT Nusantara Lipid,RBD Palm Olein,Lagos,LC-90248,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700249,CTR-2025249,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,11.9,0,Green
SHP-700250,CTR-2025250,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Singapore,LC-90250,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700251,CTR-2025251,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Colombo,LC-90251,LC at sight,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700252,CTR-2025252,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90252,LC at sight,Y,N,Y,Y,Y,Y,N,N,False,,2,Amber
SHP-700253,CTR-2025253,Ganga Agro Traders,Palm Kernel Expeller (PKE),Chennai,LC-90253,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700254,CTR-2025254,Meridian Oleo Pvt Ltd,RBD Palm Olein,Shanghai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,False,,1,Green
SHP-700255,CTR-2025255,EuroFat Amsterdam,RBD Palm Stearin,Shanghai,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,30.2,1,Green
SHP-700256,CTR-2025256,Istanbul Bitkisel Yag,RBD Palm Olein,Jeddah,LC-90256,LC 90 days,Y,N,Y,Y,Y,Y,Y,Y,False,140.0,3,Amber
SHP-700257,CTR-2025257,California Biofuels Inc,Palm Kernel Oil (PKO),Jeddah,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,40.5,0,Green
SHP-700258,CTR-2025258,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Kandla,,TT advance,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700259,CTR-2025259,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90259,LC at sight,Y,N,Y,Y,Y,Y,Y,Y,False,46.3,2,Amber
SHP-700260,CTR-2025260,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Karachi,LC-90260,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700261,CTR-2025261,Karachi Edible Oil Co.,RBD Palm Olein,Kandla,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,False,40.8,1,Green
SHP-700262,CTR-2025262,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 30 days,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700263,CTR-2025263,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Jeddah,LC-90263,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700264,CTR-2025264,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Shanghai,LC-90264,LC at sight,Y,N,Y,Y,Y,Y,N,Y,True,140.0,2,Amber
SHP-700265,CTR-2025265,EuroFat Amsterdam,RBD Palm Olein,Lagos,LC-90265,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,False,21.6,1,Green
SHP-700266,CTR-2025266,PT Nusantara Lipid,RBD Palm Oil,Istanbul,LC-90266,LC at sight,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700267,CTR-2025267,Lagos Vegetable Oil Ltd,Crude Palm Oil (CPO),Los Angeles,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700268,CTR-2025268,Istanbul Bitkisel Yag,RBD Palm Olein,Shanghai,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,False,,2,Amber
SHP-700269,CTR-2025269,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Kandla,LC-90269,LC at sight,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700270,CTR-2025270,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Chittagong,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700271,CTR-2025271,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Chennai,LC-90271,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700272,CTR-2025272,Ganga Agro Traders,RBD Palm Olein,Singapore,LC-90272,LC 90 days,Y,Y,N,Y,Y,Y,Y,N,False,,1,Green
SHP-700273,CTR-2025273,Guangzhou Oleochem Ltd,Crude Palm Oil (CPO),Colombo,,TT 60 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700274,CTR-2025274,Karachi Edible Oil Co.,Palm Kernel Expeller (PKE),Alexandria,,TT 30 days,Y,N,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700275,CTR-2025275,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Kandla,,TT 30 days,N,N,Y,Y,N,N,N,Y,True,49.7,4,Red
SHP-700276,CTR-2025276,California Biofuels Inc,RBD Palm Stearin,Colombo,,TT 30 days,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700277,CTR-2025277,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,,TT 60 days,Y,Y,Y,N,Y,Y,Y,N,False,,1,Green
SHP-700278,CTR-2025278,EuroFat Amsterdam,RBD Palm Olein,Kandla,LC-90278,LC at sight,N,Y,Y,Y,Y,Y,N,N,False,,2,Amber
SHP-700279,CTR-2025279,Jeddah Oils & Fats Co,Palm Kernel Oil (PKO),"West Port, Malaysia",LC-90279,LC at sight,N,N,Y,Y,Y,Y,Y,N,True,139.5,3,Amber
SHP-700280,CTR-2025280,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Singapore,LC-90280,LC 90 days,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700281,CTR-2025281,Jeddah Oils & Fats Co,RBD Palm Oil,Rotterdam,LC-90281,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700282,CTR-2025282,Ganga Agro Traders,Palm Kernel Expeller (PKE),Kandla,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700283,CTR-2025283,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT advance,Y,Y,Y,N,Y,Y,Y,Y,False,,1,Green
SHP-700284,CTR-2025284,Ganga Agro Traders,RBD Palm Stearin,Shanghai,LC-90284,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700285,CTR-2025285,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Alexandria,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700286,CTR-2025286,Rotterdam Fats & Oils BV,RBD Palm Stearin,Alexandria,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700287,CTR-2025287,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Lagos,,TT 30 days,Y,N,N,Y,Y,Y,Y,Y,True,29.6,1,Green
SHP-700288,CTR-2025288,California Biofuels Inc,RBD Palm Oil,Rotterdam,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700289,CTR-2025289,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT advance,Y,Y,Y,N,Y,N,Y,N,True,,1,Green
SHP-700290,CTR-2025290,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,N,Y,Y,Y,Y,Y,Y,N,False,,2,Amber
SHP-700291,CTR-2025291,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT 30 days,Y,Y,Y,N,Y,Y,Y,Y,False,20.8,1,Green
SHP-700292,CTR-2025292,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,25.2,0,Green
SHP-700293,CTR-2025293,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700294,CTR-2025294,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90294,LC at sight,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700295,CTR-2025295,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,17.4,0,Green
SHP-700296,CTR-2025296,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Karachi,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,21.2,0,Green
SHP-700297,CTR-2025297,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90297,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700298,CTR-2025298,Guangzhou Oleochem Ltd,RBD Palm Oil,Jeddah,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700299,CTR-2025299,Ganga Agro Traders,RBD Palm Stearin,Shanghai,LC-90299,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700300,CTR-2025300,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Lagos,LC-90300,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700301,CTR-2025301,Shanghai Huifeng Trading,RBD Palm Stearin,Singapore,LC-90301,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700302,CTR-2025302,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Los Angeles,LC-90302,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700303,CTR-2025303,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,LC-90303,LC 90 days,N,Y,Y,Y,N,Y,Y,Y,False,,3,Amber
SHP-700304,CTR-2025304,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Los Angeles,,TT 30 days,Y,Y,N,Y,Y,Y,Y,Y,True,37.6,0,Green
