shipment_id,contract_ref,counterparty_name,product,discharge_port,lc_number,payment_terms_id,k2_flag,k2_chit_flag,customs_release_flag,customs_official_receipt_flag,certificate_of_origin_flag,bill_of_lading_flag,shipment_tender_flag,loi_flag,has_hs_code,limit_utilisation_pct,risk_score,rag
SHP-700152,CTR-2025152,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT 30 days,Y,Y,Y,Y,Y,Y,N,Y,True,,0,Green
SHP-700153,CTR-2025153,Karachi Edible Oil Co.,RBD Palm Olein,Los Angeles,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700154,CTR-2025154,Rotterdam Fats & Oils BV,Palm Kernel Expeller (PKE),Singapore,LC-90154,LC at sight,N,Y,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700155,CTR-2025155,PT Nusantara Lipid,RBD Palm Stearin,Jeddah,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700156,CTR-2025156,Ganga Agro Traders,Palm Kernel Expeller (PKE),Shanghai,LC-90156,LC 90 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700157,CTR-2025157,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Guangzhou,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700158,CTR-2025158,Jeddah Oils & Fats Co,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,Y,Y,Y,N/A,Y,Y,Y,True,,0,Green
SHP-700159,CTR-2025159,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Rotterdam,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700160,CTR-2025160,Chittagong Oil Refinery,RBD Palm Stearin,Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700161,CTR-2025161,Colombo Fats Trading,Crude Palm Oil (CPO),"West Port, Malaysia",LC-90161,LC at sight,Y,Y,Y,Y,N/A,Y,Y,Y,True,140.0,1,Green
SHP-700162,CTR-2025162,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Karachi,LC-90162,LC 90 days,N,Y,N,Y,Y,Y,Y,Y,True,,1,Green
SHP-700163,CTR-2025163,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Lagos,,TT advance,N,Y,Y,Y,N,Y,Y,Y,True,,2,Amber
SHP-700164,CTR-2025164,California Biofuels Inc,RBD Palm Stearin,Shanghai,,TT 60 days,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700165,CTR-2025165,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700166,CTR-2025166,California Biofuels Inc,RBD Palm Oil,Rotterdam,LC-90166,LC 90 days,Y,Y,Y,N,Y,N,Y,Y,True,,1,Green
SHP-700167,CTR-2025167,Nile Delta Vegetable Oils,RBD Palm Oil,Chittagong,LC-90167,LC at sight,N,Y,Y,Y,N,N,Y,N,True,19.5,3,Amber
SHP-700168,CTR-2025168,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),Singapore,LC-90168,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700169,CTR-2025169,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,Y,N,Y,Y,Y,Y,N,True,43.1,0,Green
SHP-700170,CTR-2025170,California Biofuels Inc,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT 30 days,N,Y,Y,Y,Y,Y,Y,N,True,32.4,1,Green
SHP-700171,CTR-2025171,PT Nusantara Lipid,RBD Palm Stearin,Shanghai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700172,CTR-2025172,Istanbul Bitkisel Yag,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,12.8,1,Green
SHP-700173,CTR-2025173,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Kandla,LC-90173,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700174,CTR-2025174,Lagos Vegetable Oil Ltd,RBD Palm Stearin,Colombo,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,47.7,0,Green
SHP-700175,CTR-2025175,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Rotterdam,LC-90175,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700176,CTR-2025176,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 60 days,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700177,CTR-2025177,Istanbul Bitkisel Yag,Palm Kernel Oil (PKO),Lagos,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700178,CTR-2025178,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Lagos,,TT 60 days,Y,Y,Y,Y,Y,N,Y,Y,True,,1,Green
SHP-700179,CTR-2025179,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Jeddah,LC-90179,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700180,CTR-2025180,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Chittagong,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,84.5,1,Green
SHP-700181,CTR-2025181,PT Nusantara Lipid,Palm Fatty Acid Distillate (PFAD),Lagos,LC-90181,LC at sight,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700182,CTR-2025182,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Karachi,LC-90182,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,43.9,0,Green
SHP-700183,CTR-2025183,Rotterdam Fats & Oils BV,Palm Kernel Expeller (PKE),Singapore,LC-90183,LC at sight,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700184,CTR-2025184,Jeddah Oils & Fats Co,Palm Kernel Expeller (PKE),Rotterdam,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700185,CTR-2025185,Ganga Agro Traders,RBD Palm Stearin,Jeddah,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700186,CTR-2025186,Guangzhou Oleochem Ltd,RBD Palm Olein,Colombo,,TT 30 days,Y,N,N,Y,Y,Y,Y,N,True,,1,Green
SHP-700187,CTR-2025187,EuroFat Amsterdam,RBD Palm Oil,Los Angeles,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700188,CTR-2025188,EuroFat Amsterdam,RBD Palm Olein,Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700189,CTR-2025189,Rotterdam Fats & Oils BV,RBD Palm Oil,Lagos,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700190,CTR-2025190,Chittagong Oil Refinery,RBD Palm Oil,Los Angeles,,TT advance,Y,Y,N,Y,Y,Y,Y,Y,True,77.5,0,Green
SHP-700191,CTR-2025191,Istanbul Bitkisel Yag,RBD Palm Oil,Istanbul,,TT 60 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700192,CTR-2025192,Jeddah Oils & Fats Co,RBD Palm Olein,Istanbul,LC-90192,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700193,CTR-2025193,PT Nusantara Lipid,Palm Kernel Oil (PKO),Chennai,LC-90193,LC at sight,Y,N,Y,Y,Y,Y,Y,Y,True,59.3,1,Green
SHP-700194,CTR-2025194,Jeddah Oils & Fats Co,RBD Palm Olein,Lagos,LC-90194,LC 90 days,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700195,CTR-2025195,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700196,CTR-2025196,Colombo Fats Trading,RBD Palm Oil,Chennai,LC-90196,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700197,CTR-2025197,Rotterdam Fats & Oils BV,Palm Fatty Acid Distillate (PFAD),Karachi,LC-90197,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,132.0,1,Green
SHP-700198,CTR-2025198,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Colombo,,TT 30 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700199,CTR-2025199,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Istanbul,,TT advance,Y,N,Y,Y,Y,N,Y,Y,True,,2,Amber
SHP-700200,CTR-2025200,Guangzhou Oleochem Ltd,RBD Palm Oil,Karachi,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,34.2,0,Green
SHP-700201,CTR-2025201,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90201,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700202,CTR-2025202,Karachi Edible Oil Co.,RBD Palm Oil,"West Port, Malaysia",LC-90202,LC 90 days,N,Y,Y,N,Y,Y,N,N,True,,1,Green
SHP-700203,CTR-2025203,Karachi Edible Oil Co.,RBD Palm Oil,Alexandria,LC-90203,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,59.5,1,Green
SHP-700204,CTR-2025204,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Chittagong,LC-90204,LC at sight,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700205,CTR-2025205,Jeddah Oils & Fats Co,RBD Palm Oil,Alexandria,LC-90205,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700206,CTR-2025206,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Istanbul,,TT 60 days,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700207,CTR-2025207,California Biofuels Inc,Palm Kernel Expeller (PKE),"West Port, Malaysia",,TT 60 days,Y,N,Y,Y,N/A,Y,N,Y,True,,1,Green
SHP-700208,CTR-2025208,Karachi Edible Oil Co.,Crude Palm Oil (CPO),Istanbul,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700209,CTR-2025209,Lagos Vegetable Oil Ltd,Palm Kernel Expeller (PKE),Colombo,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700210,CTR-2025210,PT Nusantara Lipid,RBD Palm Stearin,Istanbul,,TT advance,Y,N,Y,Y,Y,N,Y,Y,True,40.0,2,Amber
SHP-700211,CTR-2025211,Rotterdam Fats & Oils BV,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",LC-90211,LC at sight,N,Y,Y,Y,Y,Y,Y,Y,True,14.2,1,Green
SHP-700212,CTR-2025212,Ganga Agro Traders,Palm Kernel Expeller (PKE),Chennai,LC-90212,LC at sight,Y,Y,Y,N,Y,Y,Y,Y,True,,0,Green
SHP-700213,CTR-2025213,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Singapore,,TT 30 days,Y,Y,Y,N,Y,N,Y,N,True,,1,Green
SHP-700214,CTR-2025214,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700215,CTR-2025215,Lagos Vegetable Oil Ltd,Palm Methyl Ester Biodiesel (B100),Lagos,,TT 30 days,Y,Y,Y,Y,Y,Y,N,N,True,,0,Green
SHP-700216,CTR-2025216,Nile Delta Vegetable Oils,Crude Palm Oil (CPO),Alexandria,,TT 60 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700217,CTR-2025217,Jeddah Oils & Fats Co,RBD Palm Stearin,"West Port, Malaysia",,TT 30 days,Y,N,Y,Y,Y,Y,N,Y,True,,1,Green
SHP-700218,CTR-2025218,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Singapore,LC-90218,LC 90 days,Y,Y,Y,N,Y,Y,N,N,True,26.9,0,Green
SHP-700219,CTR-2025219,Nile Delta Vegetable Oils,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT advance,Y,Y,Y,N,N/A,N,N,N,True,,1,Green
SHP-700220,CTR-2025220,Nile Delta Vegetable Oils,Palm Kernel Expeller (PKE),Shanghai,LC-90220,LC 90 days,Y,Y,N,N,N,Y,Y,N,True,,1,Green
SHP-700221,CTR-2025221,Meridian Oleo Pvt Ltd,RBD Palm Olein,Karachi,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,38.9,1,Green
SHP-700222,CTR-2025222,EuroFat Amsterdam,Palm Kernel Oil (PKO),Shanghai,,TT 30 days,Y,Y,N,Y,Y,Y,Y,Y,True,,0,Green
SHP-700223,CTR-2025223,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Chennai,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700224,CTR-2025224,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Kandla,,TT advance,Y,Y,Y,Y,N,N,N,N,True,,2,Amber
SHP-700225,CTR-2025225,Karachi Edible Oil Co.,Palm Kernel Oil (PKO),Lagos,,TT 30 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700226,CTR-2025226,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Alexandria,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700227,CTR-2025227,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,N/A,Y,Y,N,True,,0,Green
SHP-700228,CTR-2025228,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Chittagong,LC-90228,LC 90 days,Y,Y,Y,Y,Y,N,Y,N,True,,1,Green
SHP-700229,CTR-2025229,Guangzhou Oleochem Ltd,Palm Fatty Acid Distillate (PFAD),Karachi,LC-90229,LC at sight,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700230,CTR-2025230,California Biofuels Inc,Palm Kernel Expeller (PKE),Karachi,LC-90230,LC 90 days,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700231,CTR-2025231,Meridian Oleo Pvt Ltd,Palm Methyl Ester Biodiesel (B100),Lagos,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700232,CTR-2025232,California Biofuels Inc,RBD Palm Olein,Alexandria,,TT 30 days,N,Y,Y,N,Y,N,Y,Y,True,35.4,2,Amber
SHP-700233,CTR-2025233,Karachi Edible Oil Co.,RBD Palm Olein,Alexandria,LC-90233,LC 90 days,Y,Y,N,Y,N,Y,Y,Y,True,,1,Green
SHP-700234,CTR-2025234,Shanghai Huifeng Trading,RBD Palm Stearin,Chennai,,TT 60 days,N,Y,N,Y,Y,Y,N,Y,True,,1,Green
SHP-700235,CTR-2025235,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Lagos,,TT 60 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700236,CTR-2025236,Karachi Edible Oil Co.,RBD Palm Olein,Chennai,LC-90236,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700237,CTR-2025237,Shanghai Huifeng Trading,RBD Palm Stearin,Istanbul,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700238,CTR-2025238,PT Nusantara Lipid,Crude Palm Oil (CPO),Chittagong,,TT advance,N,Y,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700239,CTR-2025239,California Biofuels Inc,Palm Kernel Oil (PKO),Jeddah,,TT advance,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700240,CTR-2025240,Chittagong Oil Refinery,Palm Kernel Oil (PKO),"West Port, Malaysia",,TT advance,Y,Y,N,Y,N/A,Y,Y,N,True,,0,Green
SHP-700241,CTR-2025241,Colombo Fats Trading,RBD Palm Stearin,Colombo,,TT advance,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700242,CTR-2025242,Rotterdam Fats & Oils BV,RBD Palm Olein,Shanghai,,TT advance,Y,N,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700243,CTR-2025243,EuroFat Amsterdam,RBD Palm Stearin,Colombo,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700244,CTR-2025244,Istanbul Bitkisel Yag,Palm Kernel Expeller (PKE),Chennai,LC-90244,LC 90 days,N,Y,Y,Y,Y,Y,Y,N,True,,1,Green
SHP-700245,CTR-2025245,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Jeddah,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,30.4,0,Green
SHP-700246,CTR-2025246,Lagos Vegetable Oil Ltd,RBD Palm Oil,Karachi,,TT advance,N,N,Y,N,N,Y,Y,Y,True,,3,Amber
SHP-700247,CTR-2025247,California Biofuels Inc,Crude Palm Oil (CPO),Jeddah,LC-90247,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700248,CTR-2025248,EuroFat Amsterdam,RBD Palm Olein,"West Port, Malaysia",,TT 30 days,Y,N,N,Y,N/A,Y,Y,Y,True,,1,Green
SHP-700249,CTR-2025249,California Biofuels Inc,RBD Palm Oil,Chennai,,TT advance,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700250,CTR-2025250,Colombo Fats Trading,Palm Kernel Oil (PKO),Istanbul,,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700251,CTR-2025251,Rotterdam Fats & Oils BV,RBD Palm Oil,Jeddah,LC-90251,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700252,CTR-2025252,Chittagong Oil Refinery,RBD Palm Olein,Los Angeles,,TT advance,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700253,CTR-2025253,PT Nusantara Lipid,RBD Palm Olein,Lagos,LC-90253,LC at sight,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700254,CTR-2025254,Colombo Fats Trading,Palm Fatty Acid Distillate (PFAD),Karachi,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,21.9,2,Amber
SHP-700255,CTR-2025255,Meridian Oleo Pvt Ltd,Crude Palm Oil (CPO),Singapore,LC-90255,LC 90 days,N,N,Y,Y,Y,Y,Y,Y,True,,2,Amber
SHP-700256,CTR-2025256,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Colombo,LC-90256,LC at sight,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700257,CTR-2025257,Chittagong Oil Refinery,Palm Methyl Ester Biodiesel (B100),Kandla,LC-90257,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700258,CTR-2025258,Ganga Agro Traders,Palm Kernel Expeller (PKE),Chennai,LC-90258,LC at sight,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700259,CTR-2025259,Meridian Oleo Pvt Ltd,RBD Palm Olein,Shanghai,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700260,CTR-2025260,EuroFat Amsterdam,RBD Palm Stearin,Shanghai,,TT 30 days,N,Y,Y,N,Y,Y,Y,N,True,29.9,1,Green
SHP-700261,CTR-2025261,Istanbul Bitkisel Yag,RBD Palm Olein,Jeddah,LC-90261,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,12.9,0,Green
SHP-700262,CTR-2025262,California Biofuels Inc,Palm Kernel Oil (PKO),Jeddah,,TT 30 days,Y,Y,Y,Y,N,Y,Y,N,True,7.2,1,Green
SHP-700263,CTR-2025263,Guangzhou Oleochem Ltd,Palm Kernel Expeller (PKE),Kandla,,TT advance,Y,Y,N,Y,N,Y,Y,N,True,,1,Green
SHP-700264,CTR-2025264,Shanghai Huifeng Trading,Palm Methyl Ester Biodiesel (B100),Istanbul,LC-90264,LC 90 days,N,Y,Y,Y,N,Y,Y,N,True,,2,Amber
SHP-700265,CTR-2025265,California Biofuels Inc,Crude Palm Oil (CPO),Guangzhou,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700266,CTR-2025266,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Karachi,,TT 30 days,Y,Y,Y,Y,Y,Y,Y,Y,True,53.4,0,Green
SHP-700267,CTR-2025267,PT Nusantara Lipid,Palm Methyl Ester Biodiesel (B100),"West Port, Malaysia",,TT 30 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700268,CTR-2025268,Chittagong Oil Refinery,Palm Kernel Oil (PKO),Jeddah,LC-90268,LC at sight,Y,Y,Y,Y,N,N,Y,N,True,,2,Amber
SHP-700269,CTR-2025269,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Shanghai,LC-90269,LC at sight,Y,N,N,Y,N,N,Y,Y,True,20.0,3,Amber
SHP-700270,CTR-2025270,EuroFat Amsterdam,RBD Palm Olein,Lagos,LC-90270,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,62.8,0,Green
SHP-700271,CTR-2025271,PT Nusantara Lipid,RBD Palm Oil,Istanbul,LC-90271,LC at sight,N,Y,Y,N,Y,Y,Y,Y,True,,1,Green
SHP-700272,CTR-2025272,Lagos Vegetable Oil Ltd,Crude Palm Oil (CPO),Los Angeles,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700273,CTR-2025273,Istanbul Bitkisel Yag,RBD Palm Olein,Shanghai,,TT 30 days,Y,N,N,N,Y,Y,Y,Y,True,,1,Green
SHP-700274,CTR-2025274,Shanghai Huifeng Trading,Palm Kernel Oil (PKO),Kandla,LC-90274,LC at sight,Y,N,Y,N,Y,Y,Y,N,True,,1,Green
SHP-700275,CTR-2025275,Shanghai Huifeng Trading,Palm Kernel Expeller (PKE),Chittagong,,TT advance,Y,N,Y,Y,N,Y,Y,N,True,5.8,2,Amber
SHP-700276,CTR-2025276,Chittagong Oil Refinery,Palm Fatty Acid Distillate (PFAD),"West Port, Malaysia",,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700277,CTR-2025277,EuroFat Amsterdam,Palm Methyl Ester Biodiesel (B100),Chennai,LC-90277,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700278,CTR-2025278,Istanbul Bitkisel Yag,RBD Palm Olein,Kandla,LC-90278,LC 90 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700279,CTR-2025279,Colombo Fats Trading,Palm Kernel Oil (PKO),Shanghai,,TT 60 days,Y,N,Y,N,N,Y,Y,N,True,,2,Amber
SHP-700280,CTR-2025280,Rotterdam Fats & Oils BV,RBD Palm Olein,Kandla,LC-90280,LC 90 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700281,CTR-2025281,EuroFat Amsterdam,Palm Kernel Oil (PKO),Karachi,,TT 30 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
SHP-700282,CTR-2025282,Shanghai Huifeng Trading,RBD Palm Oil,Guangzhou,,TT 60 days,Y,Y,Y,Y,N,Y,Y,N,True,,1,Green
SHP-700283,CTR-2025283,EuroFat Amsterdam,RBD Palm Olein,Kandla,LC-90283,LC at sight,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700284,CTR-2025284,Jeddah Oils & Fats Co,Palm Kernel Oil (PKO),"West Port, Malaysia",LC-90284,LC at sight,Y,Y,N,Y,N,N,Y,N,True,28.7,2,Amber
SHP-700285,CTR-2025285,Rotterdam Fats & Oils BV,Crude Palm Oil (CPO),Singapore,LC-90285,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700286,CTR-2025286,Jeddah Oils & Fats Co,RBD Palm Oil,Rotterdam,LC-90286,LC 90 days,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700287,CTR-2025287,Ganga Agro Traders,Palm Kernel Expeller (PKE),Kandla,,TT 30 days,Y,Y,Y,N,N,Y,Y,Y,True,,1,Green
SHP-700288,CTR-2025288,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT advance,Y,Y,Y,N,N,Y,Y,N,True,,1,Green
SHP-700289,CTR-2025289,Ganga Agro Traders,RBD Palm Stearin,Shanghai,LC-90289,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700290,CTR-2025290,Meridian Oleo Pvt Ltd,RBD Palm Stearin,Alexandria,,TT 60 days,Y,Y,Y,Y,N,Y,Y,Y,True,,1,Green
SHP-700291,CTR-2025291,Rotterdam Fats & Oils BV,RBD Palm Stearin,Alexandria,,TT 60 days,N,N,Y,N,Y,Y,Y,Y,True,,2,Amber
SHP-700292,CTR-2025292,Rotterdam Fats & Oils BV,Palm Kernel Oil (PKO),Lagos,LC-90292,LC at sight,Y,Y,N,N,Y,Y,N,N,True,4.6,0,Green
SHP-700293,CTR-2025293,California Biofuels Inc,RBD Palm Oil,Rotterdam,,TT 60 days,Y,Y,Y,Y,N,Y,N,Y,True,,1,Green
SHP-700294,CTR-2025294,Meridian Oleo Pvt Ltd,Palm Fatty Acid Distillate (PFAD),Shanghai,,TT advance,Y,Y,N,N,Y,Y,Y,Y,True,,0,Green
SHP-700295,CTR-2025295,California Biofuels Inc,Palm Methyl Ester Biodiesel (B100),Colombo,,TT 30 days,Y,N,Y,Y,Y,Y,Y,Y,True,,1,Green
SHP-700296,CTR-2025296,Karachi Edible Oil Co.,Palm Methyl Ester Biodiesel (B100),Jeddah,,TT 30 days,Y,Y,Y,N,Y,N,Y,N,True,114.2,2,Amber
SHP-700297,CTR-2025297,Jeddah Oils & Fats Co,Palm Fatty Acid Distillate (PFAD),Los Angeles,,TT advance,Y,Y,Y,Y,N,Y,Y,Y,True,10.6,1,Green
SHP-700298,CTR-2025298,Shanghai Huifeng Trading,Palm Fatty Acid Distillate (PFAD),Rotterdam,,TT 60 days,N,N,Y,Y,Y,Y,Y,N,True,,2,Amber
SHP-700299,CTR-2025299,Karachi Edible Oil Co.,Palm Fatty Acid Distillate (PFAD),Los Angeles,LC-90299,LC at sight,Y,N,Y,Y,N,Y,N,N,True,,2,Amber
SHP-700300,CTR-2025300,Lagos Vegetable Oil Ltd,Palm Fatty Acid Distillate (PFAD),Guangzhou,,TT advance,Y,Y,Y,N,Y,Y,Y,N,True,50.4,0,Green
SHP-700301,CTR-2025301,Shanghai Huifeng Trading,Crude Palm Oil (CPO),Karachi,,TT 60 days,Y,Y,Y,N,N,Y,Y,N,True,56.8,1,Green
SHP-700302,CTR-2025302,Istanbul Bitkisel Yag,Palm Fatty Acid Distillate (PFAD),Chittagong,LC-90302,LC 90 days,Y,Y,Y,Y,Y,Y,Y,N,True,,0,Green
SHP-700303,CTR-2025303,Guangzhou Oleochem Ltd,RBD Palm Oil,Jeddah,,TT 60 days,Y,Y,N,Y,Y,Y,Y,N,True,,0,Green
SHP-700304,CTR-2025304,Ganga Agro Traders,RBD Palm Stearin,Shanghai,LC-90304,LC at sight,Y,Y,Y,Y,Y,Y,Y,Y,True,,0,Green
SHP-700305,CTR-2025305,Meridian Oleo Pvt Ltd,Palm Kernel Oil (PKO),Lagos,LC-90305,LC 90 days,Y,Y,Y,N,Y,Y,Y,N,True,,0,Green
