contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025082,SO-500082,SHP-700082,2025-12-20,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),5719.8,895.37,5121337.33,LC 90 days,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2026-01,2026-01-19,5592.9,LC-90082,Fulfilled
CTR-2025083,SO-500083,SHP-700083,2025-08-28,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),2376.8,979.54,2328170.67,LC 90 days,DAP,Bintulu,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-10-13,2384.0,LC-90083,Fulfilled
CTR-2025084,SO-500084,SHP-700084,2026-05-30,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),2599.5,1222.92,3178980.54,TT advance,CIF,Kuantan,Kandla,India,Sea,MT Kinabalu Spirit,2026-07,2026-06-23,2593.6,,Fulfilled
CTR-2025085,SO-500085,SHP-700085,2025-03-18,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),5087.9,901.76,4588064.7,LC at sight,DAP,Pasir Gudang,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-04,2025-04-22,5025.8,LC-90085,Fulfilled
CTR-2025086,SO-500086,SHP-700086,2025-02-06,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,6183.8,658.64,4072898.03,TT 30 days,CFR,Bintulu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-02,,,,Open
CTR-2025087,SO-500087,SHP-700087,2026-03-31,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,845.0,674.44,569901.8,TT 60 days,CIF,Port Klang,Karachi,Pakistan,Sea,MT Sarawak Trader,2026-04,2026-05-07,849.4,,Fulfilled
CTR-2025088,SO-500088,SHP-700088,2025-05-30,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,4056.3,708.7,2874699.81,TT 30 days,FOB,Lahad Datu,Guangzhou,China,Sea,MT Sabahan Pride,2025-06,2025-07-08,4030.6,,Fulfilled
CTR-2025089,SO-500089,SHP-700089,2026-05-25,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1003,RBD Palm Stearin,1799.0,910.31,1637647.69,LC 90 days,CFR,Bintulu,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2026-06,2026-07-08,1800.4,LC-90089,Cancelled
CTR-2025090,SO-500090,SHP-700090,2025-06-11,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,5263.2,677.18,3564133.78,LC 90 days,CFR,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2025-07,2025-07-15,5270.0,LC-90090,Fulfilled
CTR-2025091,SO-500091,SHP-700091,2026-05-10,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1002,RBD Palm Olein,4273.5,1163.89,4973883.92,TT advance,CFR,Lahad Datu,Guangzhou,China,Sea,MT Sarawak Trader,2026-06,2026-05-26,4180.1,,Fulfilled
CTR-2025092,SO-500092,SHP-700092,2025-10-09,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1001,Crude Palm Oil (CPO),1029.3,1035.45,1065788.69,TT advance,CIF,Bintulu,"West Port, Malaysia",Malaysia,Land,N/A,2025-11,,,,Fulfilled
CTR-2025093,SO-500093,SHP-700093,2025-08-13,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,4893.3,1214.14,5941151.26,LC at sight,FOB,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-08,2025-09-25,4841.5,LC-90093,Cancelled
CTR-2025094,SO-500094,SHP-700094,2026-01-09,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5324.7,924.95,4925081.26,LC 90 days,CFR,Pasir Gudang,Singapore,Singapore,Sea,MT Pahang Voyager,2026-01,2026-02-01,5415.6,LC-90094,Fulfilled
CTR-2025095,SO-500095,SHP-700095,2026-06-28,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3395.8,1226.71,4165661.82,TT 60 days,DAP,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2026-07,2026-08-11,3327.2,,Fulfilled
CTR-2025096,SO-500096,SHP-700096,2025-08-20,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),1020.2,710.47,724821.49,LC at sight,CFR,Lahad Datu,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-09,,,LC-90096,Open
CTR-2025097,SO-500097,SHP-700097,2026-04-11,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),1208.3,1059.8,1280556.34,TT advance,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-05,,,,Fulfilled
CTR-2025098,SO-500098,SHP-700098,2026-04-28,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1001,Crude Palm Oil (CPO),2892.3,1156.93,3346188.64,TT advance,CFR,Lahad Datu,Singapore,Singapore,Sea,MT Sabahan Pride,2026-05,,,,Fulfilled
CTR-2025099,SO-500099,SHP-700099,2026-02-23,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,6608.5,819.11,5413088.44,LC 90 days,CFR,Port Klang,Chennai,India,Sea,MT Sabahan Pride,2026-03,,,LC-90099,Fulfilled
CTR-2025100,SO-500100,SHP-700100,2026-02-02,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),5725.5,1027.37,5882206.93,TT advance,DAP,Bintulu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2026-02,2026-02-23,5764.2,,Cancelled
CTR-2025101,SO-500101,SHP-700101,2026-02-22,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),6526.1,819.22,5346311.64,LC 90 days,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-04,2026-04-01,6575.2,LC-90101,Fulfilled
CTR-2025102,SO-500102,SHP-700102,2026-01-03,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),6551.3,1244.3,8151782.59,LC 90 days,CIF,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2026-01,2026-01-19,6476.6,LC-90102,Fulfilled
CTR-2025103,SO-500103,SHP-700103,2025-09-07,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,6323.1,854.48,5402962.49,TT advance,CIF,Westport,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-09,2025-10-06,6404.8,,Fulfilled
CTR-2025104,SO-500104,SHP-700104,2025-01-03,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3717.5,1100.52,4091183.1,TT 30 days,CFR,Westport,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-01,2025-01-26,3625.1,,Fulfilled
CTR-2025105,SO-500105,SHP-700105,2025-09-01,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),7269.1,953.15,6928542.67,TT 30 days,CIF,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2025-10,2025-09-20,7167.4,,Fulfilled
CTR-2025106,SO-500106,SHP-700106,2026-01-06,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,7216.4,883.52,6375833.73,TT advance,CIF,Westport,Istanbul,Turkey,Sea,MT Labuan Wave,2026-02,,,,Fulfilled
CTR-2025107,SO-500107,SHP-700107,2026-02-16,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7290.4,704.77,5138055.21,LC at sight,DAP,Kuantan,Kandla,India,Sea,MT Perak Navigator,2026-03,2026-03-12,7418.0,LC-90107,Fulfilled
CTR-2025108,SO-500108,SHP-700108,2025-10-09,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7629.6,994.06,7584280.18,LC 90 days,CFR,Lahad Datu,Chittagong,Bangladesh,Sea,MT Melaka Horizon,2025-11,2025-10-30,7571.8,LC-90108,Open
CTR-2025109,SO-500109,SHP-700109,2025-08-09,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),2699.1,847.2,2286677.52,TT 60 days,DAP,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-19,2719.7,,Open
CTR-2025110,SO-500110,SHP-700110,2025-11-17,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),6436.8,1123.77,7233482.74,TT 30 days,CFR,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-12,,,,Open
CTR-2025111,SO-500111,SHP-700111,2026-03-19,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,4208.2,684.54,2880681.23,TT advance,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-04,2026-04-10,4174.9,,Fulfilled
CTR-2025112,SO-500112,SHP-700112,2026-03-10,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),7157.8,860.55,6159644.79,LC at sight,CFR,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2026-04,,,LC-90112,Fulfilled
CTR-2025113,SO-500113,SHP-700113,2025-08-18,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1002,RBD Palm Olein,1572.4,1106.91,1740505.28,LC at sight,CFR,Lahad Datu,"West Port, Malaysia",Malaysia,Land,N/A,2025-09,2025-09-29,1533.2,LC-90113,Cancelled
CTR-2025114,SO-500114,SHP-700114,2025-01-27,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),1130.8,1070.58,1210611.86,TT 60 days,CFR,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-02,,,,Cancelled
CTR-2025115,SO-500115,SHP-700115,2026-02-15,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,6664.0,1073.75,7155470.0,LC at sight,CIF,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-03,,,LC-90115,Fulfilled
CTR-2025116,SO-500116,SHP-700116,2025-12-16,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,1136.3,1241.98,1411261.87,TT advance,CFR,Bintulu,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-12,2026-01-09,1123.3,,Cancelled
CTR-2025117,SO-500117,SHP-700117,2025-02-20,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,6596.0,1218.35,8036236.6,LC 90 days,DAP,Bintulu,Lagos,Nigeria,Sea,MT Melaka Horizon,2025-03,2025-03-24,6646.6,LC-90117,Cancelled
CTR-2025118,SO-500118,SHP-700118,2025-04-27,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),3321.9,700.1,2325662.19,TT advance,DAP,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2025-05,2025-05-26,3315.0,,Cancelled
CTR-2025119,SO-500119,SHP-700119,2025-02-26,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),3681.7,1193.81,4395250.28,TT 60 days,FOB,Westport,Karachi,Pakistan,Sea,MT Perak Navigator,2025-03,,,,Fulfilled
CTR-2025120,SO-500120,SHP-700120,2026-03-17,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1003,RBD Palm Stearin,4194.7,656.81,2755120.91,TT advance,FOB,Lahad Datu,Guangzhou,China,Sea,MT Perak Navigator,2026-05,2026-04-05,4080.7,,Open
CTR-2025121,SO-500121,SHP-700121,2026-03-23,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1001,Crude Palm Oil (CPO),1391.1,720.52,1002315.37,TT advance,CFR,Port Klang,Singapore,Singapore,Sea,MT Melaka Horizon,2026-04,2026-05-03,1401.3,,Open
CTR-2025122,SO-500122,SHP-700122,2026-02-19,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1001,Crude Palm Oil (CPO),4875.3,1227.3,5983455.69,TT 60 days,DAP,Lahad Datu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2026-03,2026-03-12,4798.7,,Fulfilled
CTR-2025123,SO-500123,SHP-700123,2026-02-15,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1002,RBD Palm Olein,7014.5,784.16,5500490.32,TT 30 days,CFR,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,N/A,2026-03,2026-03-06,6808.3,,Open
CTR-2025124,SO-500124,SHP-700124,2026-06-28,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1004,RBD Palm Oil,7774.1,675.9,5254514.19,TT 30 days,CFR,Pasir Gudang,Los Angeles,USA,Sea,MT Sabahan Pride,2026-07,2026-07-22,7746.0,,Fulfilled
CTR-2025125,SO-500125,SHP-700125,2025-06-27,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,7947.2,694.28,5517582.02,TT 30 days,CIF,Bintulu,Los Angeles,USA,Sea,MT Labuan Wave,2025-08,2025-08-09,8093.9,,Cancelled
CTR-2025126,SO-500126,SHP-700126,2025-11-27,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),4423.2,1027.64,4545457.25,LC 90 days,DAP,Port Klang,Lagos,Nigeria,Sea,MT Sarawak Trader,2025-12,2025-12-15,4391.0,LC-90126,Cancelled
CTR-2025127,SO-500127,SHP-700127,2025-03-17,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),5206.7,1000.59,5209771.95,TT 60 days,CIF,Port Klang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-04-06,5062.3,,Cancelled
CTR-2025128,SO-500128,SHP-700128,2026-06-04,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),2607.2,1220.25,3181435.8,LC 90 days,CIF,Lahad Datu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2026-06,2026-07-19,2588.4,LC-90128,Fulfilled
CTR-2025129,SO-500129,SHP-700129,2025-03-05,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),5151.0,816.43,4205430.93,TT advance,CIF,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-03,2025-04-04,5115.9,,Fulfilled
CTR-2025130,SO-500130,SHP-700130,2026-03-26,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,3150.1,1000.19,3150698.52,LC 90 days,DAP,Pasir Gudang,Shanghai,China,Sea,MT Kinabalu Spirit,2026-04,,,LC-90130,Fulfilled
CTR-2025131,SO-500131,SHP-700131,2025-04-07,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7808.0,1241.73,9695427.84,TT 60 days,FOB,Bintulu,Karachi,Pakistan,Sea,MT Selangor Star,2025-04,2025-05-14,7783.1,,Fulfilled
CTR-2025132,SO-500132,SHP-700132,2025-05-13,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,2821.5,1138.28,3211657.02,TT 30 days,CFR,Kuantan,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-06,2025-06-24,2759.8,,Fulfilled
CTR-2025133,SO-500133,SHP-700133,2025-01-19,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),7332.0,1143.52,8384288.64,LC 90 days,CFR,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-02,2025-02-11,7378.1,LC-90133,Open
CTR-2025134,SO-500134,SHP-700134,2025-10-30,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,5100.6,900.95,4595385.57,TT 60 days,CIF,Lahad Datu,Los Angeles,USA,Sea,MT Melaka Horizon,2025-11,2025-11-23,5168.5,,Fulfilled
CTR-2025135,SO-500135,SHP-700135,2025-06-19,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),839.1,665.82,558689.56,LC 90 days,FOB,Pasir Gudang,Guangzhou,China,Sea,MT Labuan Wave,2025-07,2025-07-18,847.9,LC-90135,Fulfilled
CTR-2025136,SO-500136,SHP-700136,2025-11-13,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),7904.6,740.25,5851380.15,TT advance,CFR,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2025-12,2025-12-16,7818.0,,Cancelled
CTR-2025137,SO-500137,SHP-700137,2026-06-25,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),7774.4,1155.27,8981531.09,TT 60 days,FOB,Westport,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-08,2026-08-14,7723.4,,Cancelled
CTR-2025138,SO-500138,SHP-700138,2025-05-08,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),3611.1,814.04,2939579.84,LC 90 days,CFR,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-06,,,LC-90138,Fulfilled
CTR-2025139,SO-500139,SHP-700139,2026-04-07,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),6985.4,1137.74,7947569.0,LC 90 days,CIF,Kuantan,Chennai,India,Sea,MT Perak Navigator,2026-05,2026-05-07,7123.9,LC-90139,Open
CTR-2025140,SO-500140,SHP-700140,2026-01-19,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1004,RBD Palm Oil,4665.7,1111.39,5185412.32,TT 30 days,CFR,Port Klang,Shanghai,China,Sea,MT Kinabalu Spirit,2026-02,2026-02-21,4723.9,,Fulfilled
CTR-2025141,SO-500141,SHP-700141,2026-04-26,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),2355.1,920.33,2167469.18,TT 60 days,CIF,Port Klang,Chennai,India,Sea,MT Selangor Star,2026-05,2026-06-15,2396.8,,Cancelled
CTR-2025142,SO-500142,SHP-700142,2026-06-25,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),5046.3,787.19,3972396.9,TT 60 days,FOB,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2026-07,2026-07-25,5050.9,,Cancelled
CTR-2025143,SO-500143,SHP-700143,2026-04-14,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,3186.2,718.13,2288105.81,TT advance,CIF,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-05,2026-05-26,3173.5,,Cancelled
CTR-2025144,SO-500144,SHP-700144,2025-12-28,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,6292.4,962.1,6053918.04,TT advance,CIF,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-01,2026-02-14,6277.3,,Cancelled
CTR-2025145,SO-500145,SHP-700145,2026-06-04,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),4707.0,1175.99,5535384.93,LC 90 days,CIF,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2026-06,2026-06-20,4597.3,LC-90145,Open
CTR-2025146,SO-500146,SHP-700146,2025-12-20,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,715.9,1103.08,789694.97,TT advance,CIF,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-01,2026-01-06,719.6,,Cancelled
CTR-2025147,SO-500147,SHP-700147,2025-12-13,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1003,RBD Palm Stearin,2097.2,731.82,1534772.9,LC 90 days,DAP,Bintulu,Los Angeles,USA,Sea,MT Selangor Star,2026-01,,,LC-90147,Fulfilled
CTR-2025148,SO-500148,SHP-700148,2025-02-07,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3129.4,1003.95,3141761.13,TT 60 days,CIF,Westport,Chennai,India,Sea,MT Melaka Horizon,2025-03,2025-03-28,3104.0,,Fulfilled
CTR-2025149,SO-500149,SHP-700149,2025-02-07,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,7281.2,858.95,6254186.74,TT 60 days,CFR,Port Klang,Shanghai,China,Sea,MT Perak Navigator,2025-02,2025-03-21,7348.1,,Fulfilled
CTR-2025150,SO-500150,SHP-700150,2026-01-31,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),3474.1,1023.25,3554872.82,TT 60 days,DAP,Bintulu,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-03,2026-02-20,3534.8,,Fulfilled
CTR-2025151,SO-500151,SHP-700151,2025-03-22,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),1603.1,1205.95,1933258.45,TT 60 days,CFR,Westport,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-04,2025-04-24,1575.7,,Fulfilled
CTR-2025152,SO-500152,SHP-700152,2026-03-13,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,3943.5,1238.02,4882131.87,LC at sight,DAP,Pasir Gudang,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-14,3890.0,LC-90152,Open
CTR-2025153,SO-500153,SHP-700153,2025-03-18,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),5250.5,794.09,4169369.55,LC at sight,FOB,Bintulu,Istanbul,Turkey,Sea,MT Labuan Wave,2025-04,,,LC-90153,Open
CTR-2025154,SO-500154,SHP-700154,2025-08-30,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),1466.6,726.83,1065968.88,TT advance,CIF,Lahad Datu,Guangzhou,China,Sea,MT Labuan Wave,2025-09,2025-10-07,1432.8,,Fulfilled
CTR-2025155,SO-500155,SHP-700155,2025-03-20,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1003,RBD Palm Stearin,5306.6,759.13,4028399.26,TT 60 days,CFR,Kuantan,Shanghai,China,Sea,MT Sabahan Pride,2025-04,2025-04-05,5385.3,,Fulfilled
CTR-2025156,SO-500156,SHP-700156,2026-05-27,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),4054.7,1050.53,4259583.99,TT 60 days,CFR,Port Klang,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-07,2026-06-29,3972.0,,Fulfilled
CTR-2025157,SO-500157,SHP-700157,2025-07-24,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,806.5,751.36,605971.84,TT 30 days,DAP,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2025-08,2025-08-28,789.4,,Fulfilled
CTR-2025158,SO-500158,SHP-700158,2025-03-08,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1165.3,722.38,841789.41,TT 60 days,FOB,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2025-04,2025-03-30,1142.4,,Fulfilled
CTR-2025159,SO-500159,SHP-700159,2025-08-31,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),3232.0,952.05,3077025.6,LC 90 days,CFR,Lahad Datu,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-09-20,3141.4,LC-90159,Fulfilled
CTR-2025160,SO-500160,SHP-700160,2026-02-12,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),6495.6,1026.74,6669292.34,TT 30 days,CIF,Kuantan,Guangzhou,China,Sea,MT Sabahan Pride,2026-03,,,,Cancelled
CTR-2025161,SO-500161,SHP-700161,2025-12-19,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1003,RBD Palm Stearin,7051.8,1202.52,8479930.54,TT 30 days,FOB,Lahad Datu,"West Port, Malaysia",Malaysia,Land,N/A,2026-01,,,,Cancelled
CTR-2025162,SO-500162,SHP-700162,2025-06-06,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2576.6,1133.72,2921142.95,TT 60 days,FOB,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2025-07,2025-06-26,2523.1,,Fulfilled
CTR-2025163,SO-500163,SHP-700163,2025-10-09,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1003,RBD Palm Stearin,2070.1,872.28,1805706.83,TT advance,CIF,Lahad Datu,Karachi,Pakistan,Sea,MT Selangor Star,2025-10,2025-11-03,2072.0,,Cancelled
CTR-2025164,SO-500164,SHP-700164,2025-12-12,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),3266.9,927.52,3030115.09,LC at sight,CIF,Port Klang,"West Port, Malaysia",Malaysia,Land,N/A,2026-01,2026-01-22,3174.9,LC-90164,Open
