contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025080,SO-500080,SHP-700080,2026-04-13,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1003,RBD Palm Stearin,6916.0,1072.19,7415266.04,LC at sight,FOB,Lahad Datu,Alexandria,Egypt,Sea,MT Melaka Horizon,2026-05,2026-05-19,6878.5,LC-90080,2026-06-05,Open
CTR-2025081,SO-500081,SHP-700081,2025-10-17,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),4051.0,753.92,3054129.92,TT 30 days,DAP,Lahad Datu,Chittagong,Bangladesh,Sea,MT Labuan Wave,2025-11,2025-11-23,4010.2,,,Cancelled
CTR-2025082,SO-500082,SHP-700082,2026-01-22,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),5118.9,1031.06,5277893.03,TT advance,FOB,Westport,Shanghai,China,Sea,MT Pahang Voyager,2026-02,,,,,Fulfilled
CTR-2025083,SO-500083,SHP-700083,2026-04-30,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),3309.6,1025.52,3394060.99,LC 90 days,FOB,Bintulu,Colombo,Sri Lanka,Sea,MT Selangor Star,2026-05,2026-06-16,3319.3,LC-90083,2026-05-19,Open
CTR-2025084,SO-500084,SHP-700084,2026-03-27,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,1722.0,692.34,1192209.48,TT 30 days,CIF,Kuantan,Singapore,Singapore,Sea,MT Selangor Star,2026-05,2026-04-15,1672.6,,,Fulfilled
CTR-2025085,SO-500085,SHP-700085,2025-12-13,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4893.3,1214.14,5941151.26,TT 60 days,DAP,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2026-01,2026-01-01,4841.5,,,Fulfilled
CTR-2025086,SO-500086,SHP-700086,2025-08-21,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1002,RBD Palm Olein,5324.7,924.95,4925081.26,LC 90 days,CIF,Bintulu,Kandla,India,Sea,MT Sarawak Trader,2025-09,2025-09-06,5267.8,LC-90086,2025-08-26,Open
CTR-2025087,SO-500087,SHP-700087,2025-10-28,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),7708.9,1193.21,9198336.57,TT advance,FOB,Westport,Guangzhou,China,Sea,MT Selangor Star,2025-12,2025-11-22,7504.4,,,Open
CTR-2025088,SO-500088,SHP-700088,2026-01-27,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1004,RBD Palm Oil,1255.8,660.93,829995.89,TT 30 days,FOB,Lahad Datu,Singapore,Singapore,Sea,MT Sarawak Trader,2026-03,,,,,Open
CTR-2025089,SO-500089,SHP-700089,2026-04-22,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5622.6,692.71,3894831.25,LC 90 days,CIF,Westport,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-05,2026-06-03,5460.5,LC-90089,2026-05-02,Fulfilled
CTR-2025090,SO-500090,SHP-700090,2025-11-06,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1004,RBD Palm Oil,6608.5,819.11,5413088.44,TT 30 days,CIF,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2025-12,,,,,Fulfilled
CTR-2025091,SO-500091,SHP-700091,2025-01-23,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),5725.5,1027.37,5882206.93,TT advance,CIF,Lahad Datu,Chennai,India,Sea,MT Sarawak Trader,2025-03,2025-02-21,5764.2,,,Fulfilled
CTR-2025092,SO-500092,SHP-700092,2025-08-13,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,6526.1,819.22,5346311.64,LC at sight,FOB,Bintulu,Karachi,Pakistan,Sea,MT Sarawak Trader,2025-08,2025-09-25,6593.6,LC-90092,2025-09-14,Fulfilled
CTR-2025093,SO-500093,SHP-700093,2025-05-15,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1002,RBD Palm Olein,7928.8,897.57,7116653.02,TT 30 days,DAP,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-06,2025-07-03,7998.7,,,Cancelled
CTR-2025094,SO-500094,SHP-700094,2026-05-29,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3056.0,1208.45,3693023.2,TT 60 days,DAP,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sabahan Pride,2026-06,2026-07-12,3029.9,,,Fulfilled
CTR-2025095,SO-500095,SHP-700095,2025-08-20,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6131.5,1102.73,6761389.0,LC at sight,CFR,Lahad Datu,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-09,,,LC-90095,2025-09-11,Fulfilled
CTR-2025096,SO-500096,SHP-700096,2026-01-13,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),7269.1,953.15,6928542.67,LC at sight,CFR,Bintulu,Guangzhou,China,Sea,MT Labuan Wave,2026-02,2026-01-29,7376.5,LC-90096,2025-12-31,Fulfilled
CTR-2025097,SO-500097,SHP-700097,2025-08-15,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1002,RBD Palm Olein,3419.0,656.5,2244573.5,LC 90 days,CFR,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Kinabalu Spirit,2025-09,2025-09-01,3371.0,LC-90097,2025-09-11,Open
CTR-2025098,SO-500098,SHP-700098,2025-04-10,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1004,RBD Palm Oil,7625.5,1220.36,9305855.18,LC 90 days,DAP,Westport,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,2025-05-04,7567.7,LC-90098,2025-04-11,Open
CTR-2025099,SO-500099,SHP-700099,2026-05-17,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),2699.1,847.2,2286677.52,TT 30 days,CFR,Bintulu,Chennai,India,Sea,MT Labuan Wave,2026-06,2026-06-16,2719.7,,,Open
CTR-2025100,SO-500100,SHP-700100,2026-01-12,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),6436.8,1123.77,7233482.74,LC at sight,FOB,Pasir Gudang,Guangzhou,China,Sea,MT Sabahan Pride,2026-02,,,LC-90100,2026-02-06,Cancelled
CTR-2025101,SO-500101,SHP-700101,2025-01-22,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1001,Crude Palm Oil (CPO),4208.2,684.54,2880681.23,TT advance,FOB,Westport,Shanghai,China,Sea,MT Sabahan Pride,2025-02,2025-03-13,4174.9,,,Cancelled
CTR-2025102,SO-500102,SHP-700102,2025-08-10,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,7157.8,860.55,6159644.79,TT 60 days,CIF,Westport,Los Angeles,USA,Sea,MT Selangor Star,2025-08,,,,,Fulfilled
CTR-2025103,SO-500103,SHP-700103,2025-04-23,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1001,Crude Palm Oil (CPO),1572.4,1106.91,1740505.28,TT advance,FOB,Pasir Gudang,Chennai,India,Sea,MT Kinabalu Spirit,2025-05,2025-05-19,1533.2,,,Open
CTR-2025104,SO-500104,SHP-700104,2025-05-10,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),1130.8,1070.58,1210611.86,LC 90 days,CIF,Bintulu,Kandla,India,Sea,MT Perak Navigator,2025-06,,,LC-90104,2025-06-02,Fulfilled
CTR-2025105,SO-500105,SHP-700105,2026-05-31,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,6664.0,1073.75,7155470.0,LC 90 days,CFR,Bintulu,Chennai,India,Sea,MT Kinabalu Spirit,2026-06,,,LC-90105,2026-06-17,Open
CTR-2025106,SO-500106,SHP-700106,2026-05-18,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),1136.3,1241.98,1411261.87,TT advance,CFR,Port Klang,Singapore,Singapore,Sea,MT Sabahan Pride,2026-06,2026-06-10,1123.3,,,Cancelled
CTR-2025107,SO-500107,SHP-700107,2025-11-29,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),6596.0,1218.35,8036236.6,TT advance,DAP,Pasir Gudang,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-01,2025-12-21,6646.6,,,Cancelled
CTR-2025108,SO-500108,SHP-700108,2025-08-09,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),3321.9,700.1,2325662.19,TT 60 days,DAP,Westport,Singapore,Singapore,Sea,MT Melaka Horizon,2025-09,2025-09-19,3315.0,,,Open
CTR-2025109,SO-500109,SHP-700109,2025-11-17,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),3681.7,1193.81,4395250.28,TT 30 days,CFR,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-12,,,,,Open
CTR-2025110,SO-500110,SHP-700110,2026-03-19,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,4194.7,656.81,2755120.91,TT advance,FOB,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2026-04,2026-04-10,4080.7,,,Fulfilled
CTR-2025111,SO-500111,SHP-700111,2026-03-10,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1001,Crude Palm Oil (CPO),1391.1,720.52,1002315.37,LC at sight,CFR,Pasir Gudang,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2026-04,2026-04-03,1389.9,LC-90111,2026-03-03,Fulfilled
CTR-2025112,SO-500112,SHP-700112,2025-04-21,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),7716.3,874.92,6751145.2,TT 60 days,CIF,Pasir Gudang,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-05,2025-06-10,7819.9,,,Cancelled
CTR-2025113,SO-500113,SHP-700113,2025-01-27,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),2177.0,1227.93,2673203.61,TT 60 days,CFR,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Kinabalu Spirit,2025-02,,,,,Cancelled
CTR-2025114,SO-500114,SHP-700114,2026-02-15,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,7774.1,675.9,5254514.19,LC at sight,CIF,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2026-03,2026-03-26,7926.8,LC-90114,2026-03-03,Fulfilled
CTR-2025115,SO-500115,SHP-700115,2025-06-11,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),1053.5,982.31,1034863.58,LC at sight,CIF,Pasir Gudang,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-06,2025-06-29,1055.0,LC-90115,2025-05-29,Fulfilled
CTR-2025116,SO-500116,SHP-700116,2026-03-30,PC-Trading-SG,CP-08,EuroFat Amsterdam,Broker-B,MAT-1007,Palm Methyl Ester Biodiesel (B100),5718.1,922.72,5276205.23,TT 60 days,DAP,Kuantan,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2026-04,2026-05-06,5713.6,,,Open
CTR-2025117,SO-500117,SHP-700117,2025-10-18,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),7258.7,677.27,4916099.75,TT 30 days,CIF,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2025-11,2025-11-02,7385.9,,,Fulfilled
CTR-2025118,SO-500118,SHP-700118,2025-08-05,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,7177.0,923.39,6627170.03,LC at sight,CFR,Pasir Gudang,Karachi,Pakistan,Sea,MT Labuan Wave,2025-08,2025-09-16,7029.2,LC-90118,2025-09-01,Fulfilled
CTR-2025119,SO-500119,SHP-700119,2026-06-30,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,3977.7,862.01,3428817.18,LC at sight,CFR,Bintulu,Istanbul,Turkey,Sea,MT Kinabalu Spirit,2026-08,2026-08-11,4052.2,LC-90119,2026-08-12,Open
CTR-2025120,SO-500120,SHP-700120,2025-11-17,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),7896.6,1068.9,8440675.74,TT 60 days,DAP,Bintulu,Guangzhou,China,Sea,MT Melaka Horizon,2025-12,2025-12-03,7781.9,,,Fulfilled
CTR-2025121,SO-500121,SHP-700121,2026-04-17,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),6603.5,1060.84,7005256.94,LC 90 days,FOB,Port Klang,Guangzhou,China,Sea,MT Sabahan Pride,2026-05,2026-05-27,6677.0,LC-90121,2026-05-08,Fulfilled
CTR-2025122,SO-500122,SHP-700122,2025-08-15,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1006,Palm Fatty Acid Distillate (PFAD),7623.5,1085.43,8274775.61,TT advance,CIF,Port Klang,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-09,2025-09-21,7554.2,,,Fulfilled
CTR-2025123,SO-500123,SHP-700123,2025-08-30,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,7495.5,1169.64,8767036.62,TT advance,FOB,Westport,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-09,,,,,Fulfilled
CTR-2025124,SO-500124,SHP-700124,2026-04-21,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),697.8,875.88,611189.06,TT 60 days,CFR,Lahad Datu,Singapore,Singapore,Sea,MT Labuan Wave,2026-05,2026-05-10,711.3,,,Fulfilled
CTR-2025125,SO-500125,SHP-700125,2025-11-07,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1628.1,1006.48,1638650.09,TT 60 days,CIF,Pasir Gudang,Chennai,India,Sea,MT Labuan Wave,2025-12,2025-11-24,1658.2,,,Fulfilled
CTR-2025126,SO-500126,SHP-700126,2025-10-21,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1002,RBD Palm Olein,6815.9,1153.0,7858732.7,LC 90 days,DAP,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Pahang Voyager,2025-11,2025-11-25,6704.6,LC-90126,2025-10-27,Cancelled
CTR-2025127,SO-500127,SHP-700127,2025-06-04,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1001,Crude Palm Oil (CPO),922.8,1168.83,1078596.32,TT advance,CIF,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2025-06,2025-07-04,941.2,,,Fulfilled
CTR-2025128,SO-500128,SHP-700128,2026-03-26,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,7974.8,983.26,7841301.85,LC 90 days,DAP,Pasir Gudang,Shanghai,China,Sea,MT Kinabalu Spirit,2026-04,2026-05-01,8074.3,LC-90128,2026-04-19,Open
CTR-2025129,SO-500129,SHP-700129,2026-01-31,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1005,Palm Kernel Oil (PKO),2355.1,920.33,2167469.18,TT 60 days,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2026-02,2026-03-09,2396.8,,,Fulfilled
CTR-2025130,SO-500130,SHP-700130,2025-05-13,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,5046.3,787.19,3972396.9,TT 30 days,CFR,Kuantan,Istanbul,Turkey,Sea,MT Sabahan Pride,2025-06,2025-06-24,5050.9,,,Fulfilled
CTR-2025131,SO-500131,SHP-700131,2025-01-19,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),3186.2,718.13,2288105.81,LC 90 days,CFR,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-02,2025-02-11,3213.7,LC-90131,2025-01-28,Fulfilled
CTR-2025132,SO-500132,SHP-700132,2025-04-14,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),4401.2,1161.31,5111157.57,TT advance,FOB,Lahad Datu,Shanghai,China,Sea,MT Selangor Star,2025-05,2025-05-09,4392.6,,,Cancelled
CTR-2025133,SO-500133,SHP-700133,2025-06-19,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),7074.9,892.09,6311447.54,LC 90 days,FOB,Pasir Gudang,Guangzhou,China,Sea,MT Labuan Wave,2025-07,2025-07-18,7129.8,LC-90133,2025-08-05,Fulfilled
CTR-2025134,SO-500134,SHP-700134,2026-04-26,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,5152.3,1072.45,5525584.14,LC 90 days,DAP,Lahad Datu,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2026-05,2026-06-12,5001.5,LC-90134,2026-06-29,Fulfilled
CTR-2025135,SO-500135,SHP-700135,2025-07-24,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1003,RBD Palm Stearin,3129.4,1003.95,3141761.13,TT 60 days,DAP,Port Klang,Karachi,Pakistan,Sea,MT Sabahan Pride,2025-09,2025-09-10,3104.0,,,Fulfilled
CTR-2025136,SO-500136,SHP-700136,2025-03-27,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1003,RBD Palm Stearin,7281.2,858.95,6254186.74,LC 90 days,FOB,Lahad Datu,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-04,2025-05-09,7207.1,LC-90136,2025-04-18,Fulfilled
CTR-2025137,SO-500137,SHP-700137,2025-02-24,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),5165.7,1167.42,6030541.49,LC at sight,DAP,Westport,Shanghai,China,Sea,MT Pahang Voyager,2025-03,2025-03-12,5250.1,LC-90137,2025-03-23,Fulfilled
CTR-2025138,SO-500138,SHP-700138,2025-05-30,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1003,RBD Palm Stearin,4190.9,804.95,3373464.96,LC 90 days,FOB,Kuantan,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-07,2025-06-19,4168.4,LC-90138,2025-06-09,Fulfilled
CTR-2025139,SO-500139,SHP-700139,2025-06-03,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),2965.6,1030.04,3054686.62,TT 60 days,FOB,Pasir Gudang,Los Angeles,USA,Sea,MT Kinabalu Spirit,2025-06,2025-07-03,2887.9,,,Cancelled
CTR-2025140,SO-500140,SHP-700140,2026-04-14,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,1466.6,726.83,1065968.88,TT advance,CIF,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Sarawak Trader,2026-05,2026-05-26,1432.8,,,Cancelled
CTR-2025141,SO-500141,SHP-700141,2025-12-28,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,5306.6,759.13,4028399.26,TT advance,CIF,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-01,2026-02-14,5385.3,,,Cancelled
CTR-2025142,SO-500142,SHP-700142,2026-06-04,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),4054.7,1050.53,4259583.99,LC 90 days,CIF,Kuantan,"West Port, Malaysia",Malaysia,Land,N/A,2026-06,2026-06-20,3941.3,LC-90142,2026-05-30,Fulfilled
CTR-2025143,SO-500143,SHP-700143,2025-09-04,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,1767.0,817.15,1443904.05,TT 30 days,CFR,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-09,2025-10-23,1721.8,,,Fulfilled
CTR-2025144,SO-500144,SHP-700144,2026-04-21,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),1404.8,926.47,1301505.06,LC 90 days,CIF,Westport,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-05,2026-05-18,1398.0,LC-90144,2026-05-07,Open
CTR-2025145,SO-500145,SHP-700145,2025-11-20,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1005,Palm Kernel Oil (PKO),5678.0,673.59,3824644.02,TT 60 days,DAP,Lahad Datu,Guangzhou,China,Sea,MT Pahang Voyager,2025-12,2025-12-23,5685.9,,,Open
CTR-2025146,SO-500146,SHP-700146,2025-12-06,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),1113.2,1174.15,1307063.78,LC 90 days,DAP,Pasir Gudang,Los Angeles,USA,Sea,MT Melaka Horizon,2026-01,2026-01-11,1095.2,LC-90146,2026-01-17,Fulfilled
CTR-2025147,SO-500147,SHP-700147,2026-01-12,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1005,Palm Kernel Oil (PKO),6546.5,1098.96,7194341.64,LC at sight,DAP,Bintulu,Kandla,India,Sea,MT Selangor Star,2026-02,2026-03-02,6471.4,LC-90147,2026-02-11,Open
CTR-2025148,SO-500148,SHP-700148,2025-03-23,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),4133.9,1020.95,4220505.21,TT advance,DAP,Pasir Gudang,Karachi,Pakistan,Sea,MT Selangor Star,2025-04,2025-05-05,4105.5,,,Fulfilled
CTR-2025149,SO-500149,SHP-700149,2025-02-13,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),6106.0,672.01,4103293.06,LC at sight,CIF,Pasir Gudang,Guangzhou,China,Sea,MT Perak Navigator,2025-03,2025-04-01,6196.1,LC-90149,2025-02-25,Fulfilled
CTR-2025150,SO-500150,SHP-700150,2025-02-01,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1003,RBD Palm Stearin,4337.6,969.27,4204305.55,LC at sight,DAP,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-02,,,LC-90150,2025-02-26,Fulfilled
CTR-2025151,SO-500151,SHP-700151,2026-01-28,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1001,Crude Palm Oil (CPO),3855.6,969.57,3738274.09,TT 60 days,DAP,Bintulu,Rotterdam,Netherlands,Sea,MT Labuan Wave,2026-03,2026-02-16,3791.8,,,Fulfilled
CTR-2025152,SO-500152,SHP-700152,2026-06-27,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),3329.6,662.04,2204328.38,TT 30 days,CFR,Bintulu,Shanghai,China,Sea,MT Kinabalu Spirit,2026-07,2026-07-23,3264.9,,,Cancelled
CTR-2025153,SO-500153,SHP-700153,2026-02-01,PC-Trading-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,2956.2,721.86,2133962.53,TT 30 days,DAP,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2026-03,2026-02-28,2955.3,,,Fulfilled
CTR-2025154,SO-500154,SHP-700154,2025-03-17,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),5593.3,1123.5,6284072.55,LC at sight,DAP,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2025-04,2025-04-05,5575.7,LC-90154,2025-04-23,Fulfilled
CTR-2025155,SO-500155,SHP-700155,2025-11-04,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,4901.3,1097.26,5378000.44,TT 60 days,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-12,2025-11-26,4785.5,,,Fulfilled
CTR-2025156,SO-500156,SHP-700156,2025-08-31,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1008,Palm Kernel Expeller (PKE),2628.3,867.85,2280970.16,LC 90 days,CFR,Lahad Datu,Shanghai,China,Sea,MT Selangor Star,2025-10,2025-09-20,2596.2,LC-90156,2025-09-08,Fulfilled
CTR-2025157,SO-500157,SHP-700157,2026-05-06,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),7898.9,1013.46,8005219.19,TT 30 days,CIF,Lahad Datu,Guangzhou,China,Sea,MT Sabahan Pride,2026-06,2026-06-18,7702.1,,,Cancelled
CTR-2025158,SO-500158,SHP-700158,2025-12-19,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1003,RBD Palm Stearin,1646.4,797.57,1313119.25,TT 30 days,FOB,Lahad Datu,"West Port, Malaysia",Malaysia,Land,N/A,2026-01,2026-01-06,1612.4,,,Cancelled
CTR-2025159,SO-500159,SHP-700159,2025-06-06,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2638.2,754.02,1989255.56,TT 60 days,FOB,Pasir Gudang,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2025-07,2025-06-26,2569.6,,,Fulfilled
CTR-2025160,SO-500160,SHP-700160,2025-10-09,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1003,RBD Palm Stearin,4433.8,896.24,3973748.91,TT advance,CIF,Lahad Datu,Karachi,Pakistan,Sea,MT Selangor Star,2025-10,2025-11-03,4325.6,,,Cancelled
